# This wake potential is calculated with sigma = 0.4 mm.
# "s [mm]"	"Wake potential [V/pC/m]"
1.207041408281656345e+02	2.573295795832207578e+00
1.207441488297659475e+02	2.573550169305856006e+00
1.207841568313662748e+02	2.573804024844279503e+00
1.208241648329666020e+02	2.574057362396728443e+00
1.208641728345669009e+02	2.574310181912560225e+00
1.209041808361672281e+02	2.574562483341233055e+00
1.209441888377675554e+02	2.574814266632311721e+00
1.209841968393678684e+02	2.575065531735465374e+00
1.210242048409681956e+02	2.575316278600467079e+00
1.210642128425685087e+02	2.575566507177196929e+00
1.211042208441688359e+02	2.575816217415634934e+00
1.211442288457691490e+02	2.576065409265869466e+00
1.211842368473694620e+02	2.576314082678091921e+00
1.212242448489697892e+02	2.576562237602598948e+00
1.212642528505701165e+02	2.576809873989791555e+00
1.213042608521704295e+02	2.577056991790174223e+00
1.213442688537707426e+02	2.577303590954359347e+00
1.213842768553710840e+02	2.577549671433059242e+00
1.214242848569713971e+02	2.577795233177094580e+00
1.214642928585716959e+02	2.578040276137389064e+00
1.215043008601720373e+02	2.578284800264972088e+00
1.215443088617723504e+02	2.578528805510976074e+00
1.215843168633726634e+02	2.578772291826640028e+00
1.216243248649730049e+02	2.579015259163305984e+00
1.216643328665733179e+02	2.579257707472421224e+00
1.217043408681736310e+02	2.579499636705538279e+00
1.217443488697739582e+02	2.579741046814314043e+00
1.217843568713742712e+02	2.579981937750510212e+00
1.218243648729745843e+02	2.580222309465993291e+00
1.218643728745749115e+02	2.580462161912732810e+00
1.219043808761752388e+02	2.580701495042805771e+00
1.219443888777755518e+02	2.580940308808393091e+00
1.219843968793758791e+02	2.581178603161780494e+00
1.220244048809761921e+02	2.581416378055355842e+00
1.220644128825765051e+02	2.581653633441616247e+00
1.221044208841768324e+02	2.581890369273160513e+00
1.221444288857771596e+02	2.582126585502694027e+00
1.221844368873774727e+02	2.582362282083023874e+00
1.222244448889777999e+02	2.582597458967066828e+00
1.222644528905781129e+02	2.582832116107840470e+00
1.223044608921784260e+02	2.583066253458468964e+00
1.223444688937787532e+02	2.583299870972180834e+00
1.223844768953790663e+02	2.583532968602309854e+00
1.224244848969793935e+02	2.583765546302295490e+00
1.224644928985797208e+02	2.583997604025678907e+00
1.225045009001800338e+02	2.584229141726110512e+00
1.225445089017803468e+02	2.584460159357341524e+00
1.225845169033806741e+02	2.584690656873231074e+00
1.226245249049809871e+02	2.584920634227741765e+00
1.226645329065813002e+02	2.585150091374942338e+00
1.227045409081816416e+02	2.585379028269005453e+00
1.227445489097819546e+02	2.585607444864207238e+00
1.227845569113822677e+02	2.585835341114931740e+00
1.228245649129826091e+02	2.586062716975666920e+00
1.228645729145829080e+02	2.586289572401005543e+00
1.229045809161832352e+02	2.586515907345643850e+00
1.229445889177835625e+02	2.586741721764386437e+00
1.229845969193838755e+02	2.586967015612139598e+00
1.230246049209842027e+02	2.587191788843916207e+00
1.230646129225845158e+02	2.587416041414834389e+00
1.231046209241848430e+02	2.587639773280117517e+00
1.231446289257851561e+02	2.587862984395091992e+00
1.231846369273854691e+02	2.588085674715191242e+00
1.232246449289857964e+02	2.588307844195953500e+00
1.232646529305861236e+02	2.588529492793021358e+00
1.233046609321864366e+02	2.588750620462142660e+00
1.233446689337867639e+02	2.588971227159170940e+00
1.233846769353870911e+02	2.589191312840064541e+00
1.234246849369874042e+02	2.589410877460886162e+00
1.234646929385877030e+02	2.589629920977804201e+00
1.235047009401880445e+02	2.589848443347093632e+00
1.235447089417883575e+02	2.590066444525130684e+00
1.235847169433886705e+02	2.590283924468401278e+00
1.236247249449890120e+02	2.590500883133494359e+00
1.236647329465893250e+02	2.590717320477101904e+00
1.237047409481896381e+02	2.590933236456025579e+00
1.237447489497899653e+02	2.591148631027167859e+00
1.237847569513902783e+02	2.591363504147540020e+00
1.238247649529905914e+02	2.591577855774256367e+00
1.238647729545909328e+02	2.591791685864536010e+00
1.239047809561912459e+02	2.592004994375705529e+00
1.239447889577915589e+02	2.592217781265194532e+00
1.239847969593918862e+02	2.592430046490538764e+00
1.240248049609921992e+02	2.592641790009379665e+00
1.240648129625925122e+02	2.592853011779463035e+00
1.241048209641928395e+02	2.593063711758639478e+00
1.241448289657931667e+02	2.593273889904866181e+00
1.241848369673934798e+02	2.593483546176206023e+00
1.242248449689938070e+02	2.593692680530824912e+00
1.242648529705941201e+02	2.593901292926996227e+00
1.243048609721944331e+02	2.594109383323096374e+00
1.243448689737947603e+02	2.594316951677609673e+00
1.243848769753950734e+02	2.594523997949123473e+00
1.244248849769954006e+02	2.594730522096333036e+00
1.244648929785957279e+02	2.594936524078036211e+00
1.245049009801960409e+02	2.595142003853136536e+00
1.245449089817963682e+02	2.595346961380645467e+00
1.245849169833966812e+02	2.595551396619676598e+00
1.246249249849969942e+02	2.595755309529450994e+00
1.246649329865973073e+02	2.595958700069294967e+00
1.247049409881976487e+02	2.596161568198638303e+00
1.247449489897979618e+02	2.596363913877017371e+00
1.247849569913982748e+02	2.596565737064076451e+00
1.248249649929986163e+02	2.596767037719560189e+00
1.248649729945989151e+02	2.596967815803321589e+00
1.249049809961992281e+02	2.597168071275320234e+00
1.249449889977995696e+02	2.597367804095619181e+00
1.249849969993998826e+02	2.597567014224386295e+00
1.250250050010001956e+02	2.597765701621896905e+00
1.250650130026005371e+02	2.597963866248530707e+00
1.251050210042008501e+02	2.598161508064772640e+00
1.251450290058011490e+02	2.598358627031213786e+00
1.251850370074014904e+02	2.598555223108550472e+00
1.252250450090018035e+02	2.598751296257583387e+00
1.252650530106021165e+02	2.598946846439221581e+00
1.253050610122024580e+02	2.599141873614476239e+00
1.253450690138027710e+02	2.599336377744465132e+00
1.253850770154030840e+02	2.599530358790413498e+00
1.254250850170034113e+02	2.599723816713650049e+00
1.254650930186037243e+02	2.599916751475608301e+00
1.255051010202040374e+02	2.600109163037830129e+00
1.255451090218043788e+02	2.600301051361959992e+00
1.255851170234046918e+02	2.600492416409750707e+00
1.256251250250050049e+02	2.600683258143057675e+00
1.256651330266053179e+02	2.600873576523843322e+00
1.257051410282056594e+02	2.601063371514176659e+00
1.257451490298059582e+02	2.601252643076231497e+00
1.257851570314062712e+02	2.601441391172286011e+00
1.258251650330066127e+02	2.601629615764725401e+00
1.258651730346069257e+02	2.601817316816040115e+00
1.259051810362072388e+02	2.602004494288825853e+00
1.259451890378075802e+02	2.602191148145784005e+00
1.259851970394078933e+02	2.602377278349722101e+00
1.260252050410081921e+02	2.602562884863553805e+00
1.260652130426085051e+02	2.602747967650296257e+00
1.261052210442088466e+02	2.602932526673073621e+00
1.261452290458091596e+02	2.603116561895117087e+00
1.261852370474094727e+02	2.603300073279760873e+00
1.262252450490098141e+02	2.603483060790446224e+00
1.262652530506101272e+02	2.603665524390720520e+00
1.263052610522104260e+02	2.603847464044235505e+00
1.263452690538107674e+02	2.604028879714749500e+00
1.263852770554110805e+02	2.604209771366126969e+00
1.264252850570113935e+02	2.604390138962335399e+00
1.264652930586117066e+02	2.604569982467452416e+00
1.265053010602120480e+02	2.604749301845658671e+00
1.265453090618123611e+02	2.604928097061239622e+00
1.265853170634126599e+02	2.605106368078588197e+00
1.266253250650130013e+02	2.605284114862203015e+00
1.266653330666133144e+02	2.605461337376687947e+00
1.267053410682136274e+02	2.605638035586752110e+00
1.267453490698139689e+02	2.605814209457210762e+00
1.267853570714142819e+02	2.605989858952985738e+00
1.268253650730145949e+02	2.606164984039103683e+00
1.268653730746149222e+02	2.606339584680697818e+00
1.269053810762152352e+02	2.606513660843005287e+00
1.269453890778155483e+02	2.606687212491372030e+00
1.269853970794158897e+02	2.606860239591247463e+00
1.270254050810162028e+02	2.607032742108188028e+00
1.270654130826165158e+02	2.607204720007854526e+00
1.271054210842168573e+02	2.607376173256014784e+00
1.271454290858171703e+02	2.607547101818542323e+00
1.271854370874174691e+02	2.607717505661415913e+00
1.272254450890178106e+02	2.607887384750722681e+00
1.272654530906181236e+02	2.608056739052650563e+00
1.273054610922184366e+02	2.608225568533498073e+00
1.273454690938187781e+02	2.608393873159668086e+00
1.273854770954190911e+02	2.608561652897667393e+00
1.274254850970194042e+02	2.608728907714113365e+00
1.274654930986197314e+02	2.608895637575722848e+00
1.275055011002200445e+02	2.609061842449324153e+00
1.275455091018203575e+02	2.609227522301849067e+00
1.275855171034206990e+02	2.609392677100334623e+00
1.276255251050210120e+02	2.609557306811925326e+00
1.276655331066213250e+02	2.609721411403870928e+00
1.277055411082216665e+02	2.609884990843527319e+00
1.277455491098219653e+02	2.610048045098355640e+00
1.277855571114222784e+02	2.610210574135923167e+00
1.278255651130226198e+02	2.610372577923905091e+00
1.278655731146229328e+02	2.610534056430079630e+00
1.279055811162232459e+02	2.610695009622332030e+00
1.279455891178235873e+02	2.610855437468653228e+00
1.279855971194239004e+02	2.611015339937141633e+00
1.280256051210241992e+02	2.611174716996000900e+00
1.280656131226245122e+02	2.611333568613538159e+00
1.281056211242248537e+02	2.611491894758170229e+00
1.281456291258251667e+02	2.611649695398419624e+00
1.281856371274254798e+02	2.611806970502910996e+00
1.282256451290258212e+02	2.611963720040378689e+00
1.282656531306261343e+02	2.612119943979663628e+00
1.283056611322264473e+02	2.612275642289707545e+00
1.283456691338267888e+02	2.612430814939564971e+00
1.283856771354271018e+02	2.612585461898391692e+00
1.284256851370274148e+02	2.612739583135450960e+00
1.284656931386276995e+02	2.612893178620114387e+00
1.285057011402280409e+02	2.613046248321853504e+00
1.285457091418283539e+02	2.613198792210253973e+00
1.285857171434286670e+02	2.613350810255000045e+00
1.286257251450290084e+02	2.613502302425886992e+00
1.286657331466293215e+02	2.613653268692815779e+00
1.287057411482296345e+02	2.613803709025789512e+00
1.287457491498299476e+02	2.613953623394922321e+00
1.287857571514302890e+02	2.614103011770430474e+00
1.288257651530306021e+02	2.614251874122638597e+00
1.288657731546309151e+02	2.614400210421977455e+00
1.289057811562312565e+02	2.614548020638983061e+00
1.289457891578315696e+02	2.614695304744297566e+00
1.289857971594318826e+02	2.614842062708669701e+00
1.290258051610321957e+02	2.614988294502953892e+00
1.290658131626325087e+02	2.615134000098111144e+00
1.291058211642328217e+02	2.615279179465208603e+00
1.291458291658331632e+02	2.615423832575419105e+00
1.291858371674334762e+02	2.615567959400020293e+00
1.292258451690337893e+02	2.615711559910399941e+00
1.292658531706341307e+02	2.615854634078049301e+00
1.293058611722344438e+02	2.615997181874564426e+00
1.293458691738347568e+02	2.616139203271650171e+00
1.293858771754350983e+02	2.616280698241116642e+00
1.294258851770354113e+02	2.616421666754880082e+00
1.294658931786357243e+02	2.616562108784961982e+00
1.295059011802360658e+02	2.616702024303492191e+00
1.295459091818363788e+02	2.616841413282704476e+00
1.295859171834366634e+02	2.616980275694940961e+00
1.296259251850370049e+02	2.617118611512648130e+00
1.296659331866373179e+02	2.617256420708379050e+00
1.297059411882376310e+02	2.617393703254794257e+00
1.297459491898379724e+02	2.617530459124658648e+00
1.297859571914382855e+02	2.617666688290844590e+00
1.298259651930385985e+02	2.617802390726331918e+00
1.298659731946389400e+02	2.617937566404203054e+00
1.299059811962392530e+02	2.618072215297650107e+00
1.299459891978395660e+02	2.618206337379969550e+00
1.299859971994399075e+02	2.618339932624564881e+00
1.300260052010402205e+02	2.618473001004945289e+00
1.300660132026405336e+02	2.618605542494728322e+00
1.301060212042408750e+02	2.618737557067634558e+00
1.301460292058411596e+02	2.618869044697492043e+00
1.301860372074414727e+02	2.619000005358236738e+00
1.302260452090418141e+02	2.619130439023909851e+00
1.302660532106421272e+02	2.619260345668657397e+00
1.303060612122424402e+02	2.619389725266733304e+00
1.303460692138427817e+02	2.619518577792498526e+00
1.303860772154430947e+02	2.619646903220417933e+00
1.304260852170434077e+02	2.619774701525064753e+00
1.304660932186437208e+02	2.619901972681117464e+00
1.305061012202440622e+02	2.620028716663362456e+00
1.305461092218443753e+02	2.620154933446689594e+00
1.305861172234446883e+02	2.620280623006097098e+00
1.306261252250450298e+02	2.620405785316689773e+00
1.306661332266453428e+02	2.620530420353677670e+00
1.307061412282456558e+02	2.620654528092378310e+00
1.307461492298459689e+02	2.620778108508214022e+00
1.307861572314462819e+02	2.620901161576715488e+00
1.308261652330465949e+02	2.621023687273517311e+00
1.308661732346469080e+02	2.621145685574362894e+00
1.309061812362472494e+02	2.621267156455100000e+00
1.309461892378475625e+02	2.621388099891684753e+00
1.309861972394478755e+02	2.621508515860178079e+00
1.310262052410482170e+02	2.621628404336747487e+00
1.310662132426485300e+02	2.621747765297667954e+00
1.311062212442488430e+02	2.621866598719320152e+00
1.311462292458491561e+02	2.621984904578190445e+00
1.311862372474494975e+02	2.622102682850873556e+00
1.312262452490498106e+02	2.622219933514067236e+00
1.312662532506501236e+02	2.622336656544579370e+00
1.313062612522504367e+02	2.622452851919322203e+00
1.313462692538507497e+02	2.622568519615315896e+00
1.313862772554510627e+02	2.622683659609684081e+00
1.314262852570514042e+02	2.622798271879660081e+00
1.314662932586517172e+02	2.622912356402582024e+00
1.315063012602520303e+02	2.623025913155895061e+00
1.315463092618523717e+02	2.623138942117150041e+00
1.315863172634526848e+02	2.623251443264005278e+00
1.316263252650529978e+02	2.623363416574223450e+00
1.316663332666533393e+02	2.623474862025678700e+00
1.317063412682536523e+02	2.623585779596344647e+00
1.317463492698539653e+02	2.623696169264306821e+00
1.317863572714543068e+02	2.623806031007754669e+00
1.318263652730546198e+02	2.623915364804985551e+00
1.318663732746549329e+02	2.624024170634401187e+00
1.319063812762552459e+02	2.624132448474512991e+00
1.319463892778555589e+02	2.624240198303934513e+00
1.319863972794558720e+02	2.624347420101391215e+00
1.320264052810562134e+02	2.624454113845709813e+00
1.320664132826565265e+02	2.624560279515827599e+00
1.321064212842568395e+02	2.624665917090785783e+00
1.321464292858571810e+02	2.624771026549732600e+00
1.321864372874574940e+02	2.624875607871924199e+00
1.322264452890578070e+02	2.624979661036721534e+00
1.322664532906581485e+02	2.625083186023592585e+00
1.323064612922584615e+02	2.625186182812112801e+00
1.323464692938587746e+02	2.625288651381961991e+00
1.323864772954591160e+02	2.625390591712929211e+00
1.324264852970594291e+02	2.625492003784908768e+00
1.324664932986597137e+02	2.625592887577900658e+00
1.325065013002600551e+02	2.625693243072012795e+00
1.325465093018603682e+02	2.625793070247459671e+00
1.325865173034606812e+02	2.625892369084560585e+00
1.326265253050610227e+02	2.625991139563743193e+00
1.326665333066613357e+02	2.626089381665542177e+00
1.327065413082616487e+02	2.626187095370595248e+00
1.327465493098619902e+02	2.626284280659650694e+00
