# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC/m]"
2.120424084816963539e+00	6.266683363481467817e-02
2.160432086417283237e+00	6.384899702425578250e-02
2.200440088017603824e+00	6.503114754046319945e-02
2.240448089617923078e+00	6.621328494532641162e-02
2.280456091218243664e+00	6.739540900073745511e-02
2.320464092818563806e+00	6.857751946859111380e-02
2.360472094418883504e+00	6.975961611078487778e-02
2.400480096019203646e+00	7.094169868921908206e-02
2.440488097619523788e+00	7.212376696579687885e-02
2.480496099219843931e+00	7.330582070242432080e-02
2.520504100820164073e+00	7.448785966101034717e-02
2.560512102420484215e+00	7.566988360346696418e-02
2.600520104020804357e+00	7.685189229170916181e-02
2.640528105621124055e+00	7.803388548765502475e-02
2.680536107221444198e+00	7.921586295322576021e-02
2.720544108821764784e+00	8.039782445034578118e-02
2.760552110422084482e+00	8.157976974094267864e-02
2.800560112022404624e+00	8.276169858694734649e-02
2.840568113622724322e+00	8.394361075029402319e-02
2.880576115223044908e+00	8.512550599292031950e-02
2.920584116823364162e+00	8.630738407676716295e-02
2.960592118423684749e+00	8.748924476377913095e-02
3.000600120024004891e+00	8.867108781590414546e-02
3.040608121624324589e+00	8.985291299509375051e-02
3.080616123224644731e+00	9.103472006330314004e-02
3.120624124824965318e+00	9.221650878249114391e-02
3.160632126425285016e+00	9.339827891462028353e-02
3.200640128025605158e+00	9.458003022165679952e-02
3.240648129625924856e+00	9.576176246557084604e-02
3.280656131226245442e+00	9.694347540833635202e-02
3.320664132826565140e+00	9.812516881193110441e-02
3.360672134426885282e+00	9.930684243833694247e-02
3.400680136027205869e+00	1.004884960495396468e-01
3.440688137627525123e+00	1.016701294075290363e-01
3.480696139227845709e+00	1.028517422742990101e-01
3.520704140828165407e+00	1.040333344118476305e-01
3.560712142428485993e+00	1.052149055821771789e-01
3.600720144028805692e+00	1.063964555472940998e-01
3.640728145629125834e+00	1.075779840692091677e-01
3.680736147229445976e+00	1.087594909099375146e-01
3.720744148829765674e+00	1.099409758314985747e-01
3.760752150430085816e+00	1.111224385959162786e-01
3.800760152030406402e+00	1.123038789652190117e-01
3.840768153630726101e+00	1.134852967014396419e-01
3.880776155231046243e+00	1.146666915666156722e-01
3.920784156831366385e+00	1.158480633227892270e-01
3.960792158431686527e+00	1.170294117320070659e-01
4.000800160032006225e+00	1.182107365563206391e-01
4.040808161632326367e+00	1.193920375577862264e-01
4.080816163232646510e+00	1.205733144984648675e-01
4.120824164832966652e+00	1.217545671404225427e-01
4.160832166433286794e+00	1.229357952457300063e-01
4.200840168033606936e+00	1.241169985764630918e-01
4.240848169633927078e+00	1.252981768947025731e-01
4.280856171234247221e+00	1.264793299625342760e-01
4.320864172834566475e+00	1.276604575420492160e-01
4.360872174434887505e+00	1.288415593953434191e-01
4.400880176035207647e+00	1.300226352845181843e-01
4.440888177635527789e+00	1.312036849716800291e-01
4.480896179235846155e+00	1.323847082189408553e-01
4.520904180836167185e+00	1.335657047884178106e-01
4.560912182436487328e+00	1.347466744422333718e-01
4.600920184036807470e+00	1.359276169425156500e-01
4.640928185637127612e+00	1.371085320513980854e-01
4.680936187237446866e+00	1.382894195310196139e-01
4.720944188837767008e+00	1.394702791435248890e-01
4.760952190438088039e+00	1.406511106510641984e-01
4.800960192038407293e+00	1.418319138157933534e-01
4.840968193638728323e+00	1.430126883998739939e-01
4.880976195239047577e+00	1.441934341654735607e-01
4.920984196839367719e+00	1.453741508747652400e-01
4.960992198439687861e+00	1.465548382899281299e-01
5.001000200040008004e+00	1.477354961731472127e-01
5.041008201640328146e+00	1.489161242866134938e-01
5.081016203240648288e+00	1.500967223925239458e-01
5.121024204840968430e+00	1.512772902530815922e-01
5.161032206441287684e+00	1.524578276304956737e-01
5.201040208041608714e+00	1.536383342869814261e-01
5.241048209641928857e+00	1.548188099847603583e-01
5.281056211242248111e+00	1.559992544860602237e-01
5.321064212842568253e+00	1.571796675531151599e-01
5.361072214442888395e+00	1.583600489481655771e-01
5.401080216043208537e+00	1.595403984334583247e-01
5.441088217643529568e+00	1.607207157712465528e-01
5.481096219243847933e+00	1.619010007237901005e-01
5.521104220844168964e+00	1.630812530533552740e-01
5.561112222444489106e+00	1.642614725222149574e-01
5.601120224044809248e+00	1.654416588926486131e-01
5.641128225645129390e+00	1.666218119269425590e-01
5.681136227245448644e+00	1.678019313873896357e-01
5.721144228845768787e+00	1.689820170362896223e-01
5.761152230446089817e+00	1.701620686359490708e-01
5.801160232046409959e+00	1.713420859486813885e-01
5.841168233646728325e+00	1.725220687368069772e-01
5.881176235247049355e+00	1.737020167626531497e-01
5.921184236847369498e+00	1.748819297885542412e-01
5.961192238447689640e+00	1.760618075768516366e-01
6.001200240048009782e+00	1.772416498898939652e-01
6.041208241648329924e+00	1.784214564900368227e-01
6.081216243248649178e+00	1.796012271396432158e-01
6.121224244848970208e+00	1.807809616010833120e-01
6.161232246449289462e+00	1.819606596367345508e-01
6.201240248049609605e+00	1.831403210089817823e-01
6.241248249649930635e+00	1.843199454802173232e-01
6.281256251250249889e+00	1.854995328128408172e-01
6.321264252850570031e+00	1.866790827692594579e-01
6.361272254450890173e+00	1.878585951118879882e-01
6.401280256051210316e+00	1.890380696031488117e-01
6.441288257651531346e+00	1.902175060054718814e-01
6.481296259251849712e+00	1.913969040812949218e-01
6.521304260852169854e+00	1.925762635930632904e-01
6.561312262452490884e+00	1.937555843032303105e-01
6.601320264052811027e+00	1.949348659742569378e-01
6.641328265653130281e+00	1.961141083686121223e-01
6.681336267253450423e+00	1.972933112487728069e-01
6.721344268853770565e+00	1.984724743772237343e-01
6.761352270454090707e+00	1.996515975164578904e-01
6.801360272054411737e+00	2.008306804289761993e-01
6.841368273654730103e+00	2.020097228772876619e-01
6.881376275255050246e+00	2.031887246239096334e-01
6.921384276855371276e+00	2.043676854313675462e-01
6.961392278455691418e+00	2.055466050621951313e-01
7.001400280056011560e+00	2.067254832789345298e-01
7.041408281656330814e+00	2.079043198441360429e-01
7.081416283256650956e+00	2.090831145203585484e-01
7.121424284856971987e+00	2.102618670701693615e-01
7.161432286457291241e+00	2.114405772561442909e-01
7.201440288057611383e+00	2.126192448408676661e-01
7.241448289657932413e+00	2.137978695869325041e-01
7.281456291258251667e+00	2.149764512569403430e-01
7.321464292858570921e+00	2.161549896135015469e-01
7.361472294458891952e+00	2.173334844192351678e-01
7.401480296059212094e+00	2.185119354367690558e-01
7.441488297659531348e+00	2.196903424287399709e-01
7.481496299259852378e+00	2.208687051577934157e-01
7.521504300860171632e+00	2.220470233865839971e-01
7.561512302460491775e+00	2.232252968777751201e-01
7.601520304060812805e+00	2.244035253940394881e-01
7.641528305661132059e+00	2.255817086980586583e-01
7.681536307261452201e+00	2.267598465525234031e-01
7.721544308861772343e+00	2.279379387201337370e-01
7.761552310462092485e+00	2.291159849635986956e-01
7.801560312062413516e+00	2.302939850456368898e-01
7.841568313662732770e+00	2.314719387289759511e-01
7.881576315263052912e+00	2.326498457763531980e-01
7.921584316863373054e+00	2.338277059505150246e-01
7.961592318463693196e+00	2.350055190142175399e-01
8.001600320064012450e+00	2.361832847302262339e-01
8.041608321664332593e+00	2.373610028613162559e-01
8.081616323264652735e+00	2.385386731702723584e-01
8.121624324864972877e+00	2.397162954198888973e-01
8.161632326465293019e+00	2.408938693729698599e-01
8.201640328065613161e+00	2.420713947923291420e-01
8.241648329665933304e+00	2.432488714407904096e-01
8.281656331266253446e+00	2.444262990811870984e-01
8.321664332866573588e+00	2.456036774763626640e-01
8.361672334466891954e+00	2.467810063891703876e-01
8.401680336067213872e+00	2.479582855824735699e-01
8.441688337667534014e+00	2.491355148191455871e-01
8.481696339267854157e+00	2.503126938620698905e-01
8.521704340868174299e+00	2.514898224741400901e-01
8.561712342468494441e+00	2.526669004182599543e-01
8.601720344068812807e+00	2.538439274573434656e-01
8.641728345669132949e+00	2.550209033543149317e-01
8.681736347269453091e+00	2.561978278721089297e-01
8.721744348869775010e+00	2.573747007736705283e-01
8.761752350470093376e+00	2.585515218219550659e-01
8.801760352070415294e+00	2.597282907799284835e-01
8.841768353670733660e+00	2.609050074105671579e-01
8.881776355271055579e+00	2.620816714768580136e-01
8.921784356871373944e+00	2.632582827417987992e-01
8.961792358471692310e+00	2.644348409683975332e-01
9.001800360072014229e+00	2.656113459196733917e-01
9.041808361672334371e+00	2.667877973586560425e-01
9.081816363272654513e+00	2.679641950483859780e-01
9.121824364872974655e+00	2.691405387519145709e-01
9.161832366473294798e+00	2.703168282323041849e-01
9.201840368073614940e+00	2.714930632526279530e-01
9.241848369673935082e+00	2.726692435759701660e-01
9.281856371274255224e+00	2.738453689654262169e-01
9.321864372874573590e+00	2.750214391841022121e-01
9.361872374474893732e+00	2.761974539951159713e-01
9.401880376075215651e+00	2.773734131615960830e-01
9.441888377675534016e+00	2.785493164466823490e-01
9.481896379275855935e+00	2.797251636135261732e-01
9.521904380876176077e+00	2.809009544252901724e-01
9.561912382476496219e+00	2.820766886451481215e-01
9.601920384076814585e+00	2.832523660362853968e-01
9.641928385677134727e+00	2.844279863618990323e-01
9.681936387277456646e+00	2.856035493851972751e-01
9.721944388877775012e+00	2.867790548694000297e-01
9.761952390478095154e+00	2.879545025777389688e-01
9.801960392078417073e+00	2.891298922734572563e-01
9.841968393678735438e+00	2.903052237198098795e-01
9.881976395279057357e+00	2.914804966800634833e-01
9.921984396879375723e+00	2.926557109174967031e-01
9.961992398479694089e+00	2.938308661953998313e-01
1.000200040008001601e+01	2.950059622770751511e-01
1.004200840168033615e+01	2.961809989258370468e-01
1.008201640328065629e+01	2.973559759050115603e-01
1.012202440488097643e+01	2.985308929779371678e-01
1.016203240648129658e+01	2.997057499079642251e-01
1.020204040808161672e+01	3.008805464584551337e-01
1.024204840968193686e+01	3.020552823927848407e-01
1.028205641128225700e+01	3.032299574743400616e-01
1.032206441288257537e+01	3.044045714665203906e-01
1.036207241448289551e+01	3.055791241327371899e-01
1.040208041608321743e+01	3.067536152364144231e-01
1.044208841768353579e+01	3.079280445409885991e-01
1.048209641928385771e+01	3.091024118099087725e-01
1.052210442088417786e+01	3.102767168066360437e-01
1.056211242248449622e+01	3.114509592946446137e-01
1.060212042408481636e+01	3.126251390374210626e-01
1.064212842568513651e+01	3.137992557984646824e-01
1.068213642728545665e+01	3.149733093412875884e-01
1.072214442888577679e+01	3.161472994294143857e-01
1.076215243048609693e+01	3.173212258263828356e-01
1.080216043208641707e+01	3.184950882957431895e-01
1.084216843368673722e+01	3.196688866010589658e-01
1.088217643528705914e+01	3.208426205059064507e-01
1.092218443688737750e+01	3.220162897738749752e-01
1.096219243848769587e+01	3.231898941685671378e-01
1.100220044008801779e+01	3.243634334535980268e-01
1.104220844168833793e+01	3.255369073925964973e-01
1.108221644328865807e+01	3.267103157492043941e-01
1.112222444488897821e+01	3.278836582870767180e-01
1.116223244648929835e+01	3.290569347698819036e-01
1.120224044808961850e+01	3.302301449613014306e-01
1.124224844968993864e+01	3.314032886250308230e-01
1.128225645129025878e+01	3.325763655247782058e-01
1.132226445289057715e+01	3.337493754242656929e-01
1.136227245449089729e+01	3.349223180872288874e-01
1.140228045609121921e+01	3.360951932774169371e-01
1.144228845769153757e+01	3.372680007585924788e-01
1.148229645929185949e+01	3.384407402945319721e-01
1.152230446089217963e+01	3.396134116490256427e-01
1.156231246249249800e+01	3.407860145858771506e-01
1.160232046409281992e+01	3.419585488689044772e-01
1.164232846569313828e+01	3.431310142619391490e-01
1.168233646729345665e+01	3.443034105288264590e-01
1.172234446889377857e+01	3.454757374334261333e-01
1.176235247049409871e+01	3.466479947396114425e-01
1.180236047209441885e+01	3.478201822112700903e-01
1.184236847369473900e+01	3.489922996123034915e-01
1.188237647529506091e+01	3.501643467066276050e-01
1.192238447689537928e+01	3.513363232581722673e-01
1.196239247849569765e+01	3.525082290308816368e-01
1.200240048009601956e+01	3.536800637887143606e-01
1.204240848169633793e+01	3.548518272956432962e-01
1.208241648329665985e+01	3.560235193156555678e-01
1.212242448489697999e+01	3.571951396127530654e-01
1.216243248649729836e+01	3.583666879509515568e-01
1.220244048809762027e+01	3.595381640942821311e-01
1.224244848969794042e+01	3.607095678067897548e-01
1.228245649129825878e+01	3.618808988525343828e-01
1.232246449289857892e+01	3.630521569955907357e-01
1.236247249449889907e+01	3.642233420000480226e-01
1.240248049609921921e+01	3.653944536300103296e-01
1.244248849769953935e+01	3.665654916495963977e-01
1.248249649929986127e+01	3.677364558229400671e-01
1.252250450090018141e+01	3.689073459141900546e-01
1.256251250250049978e+01	3.700781616875097879e-01
1.260252050410082170e+01	3.712489029070779600e-01
1.264252850570114006e+01	3.724195693370883076e-01
1.268253650730145843e+01	3.735901607417496106e-01
1.272254450890178035e+01	3.747606768852859149e-01
1.276255251050210049e+01	3.759311175319359766e-01
1.280256051210242063e+01	3.771014824459544834e-01
1.284256851370274077e+01	3.782717713916109448e-01
1.288257651530306269e+01	3.794419841331904686e-01
1.292258451690338106e+01	3.806121204349934284e-01
1.296259251850369942e+01	3.817821800613356298e-01
1.300260052010402134e+01	3.829521627765483660e-01
1.304260852170433971e+01	3.841220683449785289e-01
1.308261652330466163e+01	3.852918965309884980e-01
1.312262452490498177e+01	3.864616470989564179e-01
1.316263252650530013e+01	3.876313198132758098e-01
1.320264052810562205e+01	3.888009144383564042e-01
1.324264852970594220e+01	3.899704307386230862e-01
1.328265653130626056e+01	3.911398684785171720e-01
1.332266453290658070e+01	3.923092274224954101e-01
1.336267253450690085e+01	3.934785073350307583e-01
1.340268053610722099e+01	3.946477079806117172e-01
1.344268853770754113e+01	3.958168291237433301e-01
1.348269653930786305e+01	3.969858705289462941e-01
1.352270454090818141e+01	3.981548319607574049e-01
1.356271254250850156e+01	3.993237131837300558e-01
1.360272054410882347e+01	4.004925139624333497e-01
1.364272854570914006e+01	4.016612340614527099e-01
1.368273654730946021e+01	4.028298732453901576e-01
1.372274454890978213e+01	4.039984312788637011e-01
1.376275255051010049e+01	4.051669079265079465e-01
1.380276055211042241e+01	4.063353029529738203e-01
1.384276855371074255e+01	4.075036161229287357e-01
1.388277655531106092e+01	4.086718472010568148e-01
1.392278455691138284e+01	4.098399959520586111e-01
1.396279255851170120e+01	4.110080621406511092e-01
1.400280056011202312e+01	4.121760455315683358e-01
1.404280856171234149e+01	4.133439458895609153e-01
1.408281656331266163e+01	4.145117629793961256e-01
1.412282456491298355e+01	4.156794965658581753e-01
1.416283256651330191e+01	4.168471464137478155e-01
1.420284056811362383e+01	4.180147122878833388e-01
1.424284856971394397e+01	4.191821939530995245e-01
1.428285657131426234e+01	4.203495911742482494e-01
1.432286457291458248e+01	4.215169037161984322e-01
1.436287257451490262e+01	4.226841313438361447e-01
1.440288057611522277e+01	4.238512738220643894e-01
1.444288857771554291e+01	4.250183309158039324e-01
1.448289657931586483e+01	4.261853023899922488e-01
1.452290458091618319e+01	4.273521880095840220e-01
1.456291258251650333e+01	4.285189875395519210e-01
1.460292058411682525e+01	4.296857007448853238e-01
1.464292858571714184e+01	4.308523273905913165e-01
1.468293658731746198e+01	4.320188672416944708e-01
1.472294458891778390e+01	4.331853200632369005e-01
1.476295259051810227e+01	4.343516856202782050e-01
1.480296059211842419e+01	4.355179636778957475e-01
1.484296859371874433e+01	4.366841540011843215e-01
1.488297659531906270e+01	4.378502563552567062e-01
1.492298459691938461e+01	4.390162705052433334e-01
1.496299259851970476e+01	4.401821962162923985e-01
1.500300060012002312e+01	4.413480332535699713e-01
1.504300860172034326e+01	4.425137813822599964e-01
1.508301660332066341e+01	4.436794403675646259e-01
1.512302460492098355e+01	4.448450099747036091e-01
1.516303260652130369e+01	4.460104899689151248e-01
1.520304060812162561e+01	4.471758801154551155e-01
1.524304860972194398e+01	4.483411801795978979e-01
1.528305661132226412e+01	4.495063899266358298e-01
1.532306461292258426e+01	4.506715091218797542e-01
1.536307261452290440e+01	4.518365375306583887e-01
1.540308061612322454e+01	4.530014749183191580e-01
1.544308861772354469e+01	4.541663210502276948e-01
1.548309661932386661e+01	4.553310756917682278e-01
1.552310462092418497e+01	4.564957386083430824e-01
1.556311262252450511e+01	4.576603095653734021e-01
1.560312062412482703e+01	4.588247883282991491e-01
1.564312862572514362e+01	4.599891746625781042e-01
1.568313662732546554e+01	4.611534683336875884e-01
1.572314462892578391e+01	4.623176691071231859e-01
1.576315263052610582e+01	4.634817767483991324e-01
1.580316063212642419e+01	4.646457910230488153e-01
1.584316863372674611e+01	4.658097116966242734e-01
1.588317663532706447e+01	4.669735385346964196e-01
1.592318463692738639e+01	4.681372713028552623e-01
1.596319263852770831e+01	4.693009097667097396e-01
1.600320064012802490e+01	4.704644536918876074e-01
1.604320864172834860e+01	4.716279028440360510e-01
1.608321664332866519e+01	4.727912569888214067e-01
1.612322464492898533e+01	4.739545158919287737e-01
1.616323264652930547e+01	4.751176793190628467e-01
1.620324064812962561e+01	4.762807470359476381e-01
1.624324864972994575e+01	4.774437188083261452e-01
1.628325665133026590e+01	4.786065944019611829e-01
1.632326465293058604e+01	4.797693735826344397e-01
1.636327265453090618e+01	4.809320561161476992e-01
1.640328065613122632e+01	4.820946417683218965e-01
1.644328865773154646e+01	4.832571303049974509e-01
1.648329665933186661e+01	4.844195214920345438e-01
1.652330466093218675e+01	4.855818150953131185e-01
1.656331266253250689e+01	4.867440108807325472e-01
1.660332066413282703e+01	4.879061086142122416e-01
1.664332866573314718e+01	4.890681080616912091e-01
1.668333666733346732e+01	4.902300089891282742e-01
1.672334466893378391e+01	4.913918111625025786e-01
1.676335267053410760e+01	4.925535143478125266e-01
1.680336067213442774e+01	4.937151183110770059e-01
1.684336867373474789e+01	4.948766228183347771e-01
1.688337667533506803e+01	4.960380276356447515e-01
1.692338467693538462e+01	4.971993325290859356e-01
1.696339267853570831e+01	4.983605372647575416e-01
1.700340068013602490e+01	4.995216416087787104e-01
1.704340868173634860e+01	5.006826453272893440e-01
1.708341668333666874e+01	5.018435481864494951e-01
1.712342468493698888e+01	5.030043499524392558e-01
1.716343268653730902e+01	5.041650503914595349e-01
1.720344068813762561e+01	5.053256492697316693e-01
1.724344868973794576e+01	5.064861463534972019e-01
1.728345669133826590e+01	5.076465414090186590e-01
1.732346469293858959e+01	5.088068342025786617e-01
1.736347269453890618e+01	5.099670245004809255e-01
1.740348069613922988e+01	5.111271120690497050e-01
1.744348869773955002e+01	5.122870966746297938e-01
1.748349669933987016e+01	5.134469780835871910e-01
1.752350470094018675e+01	5.146067560623084347e-01
1.756351270254050689e+01	5.157664303772009351e-01
1.760352070414083059e+01	5.169260007946934188e-01
1.764352870574114718e+01	5.180854670812348184e-01
1.768353670734146732e+01	5.192448290032959379e-01
1.772354470894178746e+01	5.204040863273682316e-01
1.776355271054211116e+01	5.215632388199641367e-01
1.780356071214242775e+01	5.227222862476176291e-01
1.784356871374274789e+01	5.238812283768840006e-01
1.788357671534306803e+01	5.250400649743389714e-01
1.792358471694338462e+01	5.261987958065802440e-01
1.796359271854371187e+01	5.273574206402272813e-01
1.800360072014402846e+01	5.285159392419197522e-01
1.804360872174434860e+01	5.296743513783197521e-01
1.808361672334466874e+01	5.308326568161108039e-01
1.812362472494498888e+01	5.319908553219973024e-01
1.816363272654530903e+01	5.331489466627060692e-01
1.820364072814562917e+01	5.343069306049851308e-01
1.824364872974594931e+01	5.354648069156038304e-01
1.828365673134626590e+01	5.366225753613541594e-01
1.832366473294658960e+01	5.377802357090492036e-01
1.836367273454690974e+01	5.389377877255241422e-01
1.840368073614722988e+01	5.400952311776359149e-01
1.844368873774755002e+01	5.412525658322632216e-01
1.848369673934787016e+01	5.424097914563071887e-01
1.852370474094818675e+01	5.435669078166905921e-01
1.856371274254851045e+01	5.447239146803584120e-01
1.860372074414883059e+01	5.458808118142777221e-01
1.864372874574914718e+01	5.470375989854376897e-01
1.868373674734947087e+01	5.481942759608497973e-01
1.872374474894978746e+01	5.493508425075476209e-01
1.876375275055011116e+01	5.505072983925871632e-01
1.880376075215043130e+01	5.516636433830469644e-01
1.884376875375074789e+01	5.528198772460273247e-01
1.888377675535106803e+01	5.539759997486516374e-01
1.892378475695138818e+01	5.551320106580655001e-01
1.896379275855171187e+01	5.562879097414372698e-01
1.900380076015202846e+01	5.574436967659571751e-01
1.904380876175235215e+01	5.585993714988392034e-01
1.908381676335266874e+01	5.597549337073188802e-01
1.912382476495299244e+01	5.609103831586553790e-01
1.916383276655331258e+01	5.620657196201298555e-01
1.920384076815362917e+01	5.632209428590470024e-01
1.924384876975395287e+01	5.643760526427340496e-01
1.928385677135426945e+01	5.655310487385407647e-01
1.932386477295458960e+01	5.666859309138404521e-01
1.936387277455491329e+01	5.678406989360293977e-01
1.940388077615523343e+01	5.689953525725262029e-01
1.944388877775555002e+01	5.701498915907735610e-01
1.948389677935587372e+01	5.713043157582368137e-01
1.952390478095619031e+01	5.724586248424042845e-01
1.956391278255651045e+01	5.736128186107879445e-01
1.960392078415683415e+01	5.747668968309230797e-01
1.964392878575715073e+01	5.759208592703678464e-01
1.968393678735747088e+01	5.770747056967038269e-01
1.972394478895779102e+01	5.782284358775366950e-01
1.976395279055811471e+01	5.793820495804948845e-01
1.980396079215843130e+01	5.805355465732306985e-01
1.984396879375875145e+01	5.816889266234200884e-01
1.988397679535907159e+01	5.828421894987620977e-01
1.992398479695938818e+01	5.839953349669798621e-01
1.996399279855971542e+01	5.851483627958207201e-01
2.000400080016003201e+01	5.863012727530543255e-01
2.004400880176035216e+01	5.874540646064754235e-01
2.008401680336067230e+01	5.886067381239022955e-01
2.012402480496099244e+01	5.897592930731768712e-01
2.016403280656131258e+01	5.909117292221651718e-01
2.020404080816163273e+01	5.920640463387573105e-01
2.024404880976195287e+01	5.932162441908669370e-01
2.028405681136226946e+01	5.943683225464323483e-01
2.032406481296259315e+01	5.955202811734162660e-01
2.036407281456291329e+01	5.966721198398041714e-01
2.040408081616323344e+01	5.978238383136075251e-01
2.044408881776355358e+01	5.989754363628611022e-01
2.048409681936387372e+01	6.001269137556236588e-01
2.052410482096419031e+01	6.012782702599790419e-01
2.056411282256451400e+01	6.024295056440354124e-01
2.060412082416483415e+01	6.035806196759250231e-01
2.064412882576515074e+01	6.047316121238051068e-01
2.068413682736547443e+01	6.058824827558567661e-01
2.072414482896579102e+01	6.070332313402864166e-01
2.076415283056611472e+01	6.081838576453246770e-01
2.080416083216643486e+01	6.093343614392270347e-01
2.084416883376675500e+01	6.104847424902737352e-01
2.088417683536707159e+01	6.116350005667695600e-01
2.092418483696739173e+01	6.127851354370446035e-01
2.096419283856771543e+01	6.139351468694530523e-01
2.100420084016803202e+01	6.150850346323748497e-01
2.104420884176835571e+01	6.162347984942146972e-01
2.108421684336867230e+01	6.173844382234017214e-01
2.112422484496899244e+01	6.185339535883910278e-01
2.116423284656931614e+01	6.196833443576622580e-01
2.120424084816963273e+01	6.208326102997201446e-01
2.124424884976995287e+01	6.219817511830949552e-01
2.128425685137027301e+01	6.231307667763420488e-01
2.132426485297059315e+01	6.242796568480420971e-01
2.136427285457091330e+01	6.254284211668011961e-01
2.140428085617123699e+01	6.265770595012505328e-01
2.144428885777155358e+01	6.277255716200473845e-01
2.148429685937187372e+01	6.288739572918736753e-01
2.152430486097219386e+01	6.300222162854375307e-01
2.156431286257251401e+01	6.311703483694723893e-01
2.160432086417283415e+01	6.323183533127371136e-01
2.164432886577315429e+01	6.334662308840166567e-01
2.168433686737347443e+01	6.346139808521215064e-01
2.172434486897379102e+01	6.357616029858874640e-01
2.176435287057411827e+01	6.369090970541771979e-01
2.180436087217443486e+01	6.380564628258781346e-01
2.184436887377475500e+01	6.392037000699044569e-01
2.188437687537507514e+01	6.403508085551957718e-01
2.192438487697539173e+01	6.414977880507177765e-01
2.196439287857571898e+01	6.426446383254623695e-01
2.200440088017603557e+01	6.437913591484475395e-01
2.204440888177635571e+01	6.449379502887168103e-01
2.208441688337667586e+01	6.460844115153412393e-01
2.212442488497699600e+01	6.472307425974165307e-01
2.216443288657731614e+01	6.483769433040659225e-01
2.220444088817763628e+01	6.495230134044380765e-01
2.224444888977795642e+01	6.506689526677088553e-01
2.228445689137827301e+01	6.518147608630795453e-01
2.232446489297859671e+01	6.529604377597791887e-01
2.236447289457891685e+01	6.541059831270620295e-01
2.240448089617923699e+01	6.552513967342096235e-01
2.244448889777955713e+01	6.563966783505301716e-01
2.248449689937987728e+01	6.575418277453579652e-01
2.252450490098019387e+01	6.586868446880542738e-01
2.256451290258051756e+01	6.598317289480079006e-01
2.260452090418083770e+01	6.609764802946330731e-01
2.264452890578115429e+01	6.621210984973715519e-01
2.268453690738147799e+01	6.632655833256919653e-01
2.272454490898179458e+01	6.644099345490901420e-01
2.276455291058211827e+01	6.655541519370883341e-01
2.280456091218243841e+01	6.666982352592362160e-01
2.284456891378275856e+01	6.678421842851102186e-01
2.288457691538307515e+01	6.689859987843140843e-01
2.292458491698339529e+01	6.701296785264788669e-01
2.296459291858371898e+01	6.712732232812623767e-01
2.300460092018403557e+01	6.724166328183501795e-01
2.304460892178435927e+01	6.735599069074550416e-01
2.308461692338467586e+01	6.747030453183164855e-01
2.312462492498499600e+01	6.758460478207025668e-01
