# This wake function is calculated with resonator para. from eigenmode solver.
# "s [mm]"	"Wake potential [V/pC]"
1.800360072014402846e+00	2.297001176859677363e-01
1.840368073614722988e+00	2.296989401452604052e-01
1.880376075215042908e+00	2.296977367646508006e-01
1.920384076815363050e+00	2.296965075442744253e-01
1.960392078415683192e+00	2.296952524842697241e-01
2.000400080016003113e+00	2.296939715847781394e-01
2.040408081616323255e+00	2.296926648459438891e-01
2.080416083216643397e+00	2.296913322679142444e-01
2.120424084816963539e+00	2.296899738508393074e-01
2.160432086417283237e+00	2.296885895948720113e-01
2.200440088017603824e+00	2.296871795001683425e-01
2.240448089617923078e+00	2.296857435668870906e-01
2.280456091218243664e+00	2.296842817951900151e-01
2.320464092818563806e+00	2.296827941852416788e-01
2.360472094418883504e+00	2.296812807372097254e-01
2.400480096019203646e+00	2.296797414512644908e-01
2.440488097619523788e+00	2.296781763275794752e-01
2.480496099219843931e+00	2.296765853663308432e-01
2.520504100820164073e+00	2.296749685676977570e-01
2.560512102420484215e+00	2.296733259318623765e-01
2.600520104020804357e+00	2.296716574590095539e-01
2.640528105621124055e+00	2.296699631493272775e-01
2.680536107221444198e+00	2.296682430030063116e-01
2.720544108821764784e+00	2.296664970202403899e-01
2.760552110422084482e+00	2.296647252012260776e-01
2.800560112022404624e+00	2.296629275461629094e-01
2.840568113622724322e+00	2.296611040552532790e-01
2.880576115223044908e+00	2.296592547287025221e-01
2.920584116823364162e+00	2.296573795667188889e-01
2.960592118423684749e+00	2.296554785695135992e-01
3.000600120024004891e+00	2.296535517373005653e-01
3.040608121624324589e+00	2.296515990702968080e-01
3.080616123224644731e+00	2.296496205687221237e-01
3.120624124824965318e+00	2.296476162327993897e-01
3.160632126425285016e+00	2.296455860627541756e-01
3.200640128025605158e+00	2.296435300588151873e-01
3.240648129625924856e+00	2.296414482212136843e-01
3.280656131226245442e+00	2.296393405501842844e-01
3.320664132826565140e+00	2.296372070459641312e-01
3.360672134426885282e+00	2.296350477087935604e-01
3.400680136027205869e+00	2.296328625389155997e-01
3.440688137627525123e+00	2.296306515365761913e-01
3.480696139227845709e+00	2.296284147020244137e-01
3.520704140828165407e+00	2.296261520355119823e-01
3.560712142428485993e+00	2.296238635372936931e-01
3.600720144028805692e+00	2.296215492076271736e-01
3.640728145629125834e+00	2.296192090467728819e-01
3.680736147229445976e+00	2.296168430549943851e-01
3.720744148829765674e+00	2.296144512325579423e-01
3.760752150430085816e+00	2.296120335797328660e-01
3.800760152030406402e+00	2.296095900967914105e-01
3.840768153630726101e+00	2.296071207840085227e-01
3.880776155231046243e+00	2.296046256416622022e-01
3.920784156831366385e+00	2.296021046700333912e-01
3.960792158431686527e+00	2.295995578694057238e-01
4.000800160032006225e+00	2.295969852400661648e-01
4.040808161632326367e+00	2.295943867823040663e-01
4.080816163232646510e+00	2.295917624964120551e-01
4.120824164832966652e+00	2.295891123826854785e-01
4.160832166433286794e+00	2.295864364414227921e-01
4.200840168033606936e+00	2.295837346729250883e-01
4.240848169633927078e+00	2.295810070774965128e-01
4.280856171234247221e+00	2.295782536554441533e-01
4.320864172834566475e+00	2.295754744070778730e-01
4.360872174434887505e+00	2.295726693327105328e-01
4.400880176035207647e+00	2.295698384326580466e-01
4.440888177635527789e+00	2.295669817072388263e-01
4.480896179235846155e+00	2.295640991567745592e-01
4.520904180836167185e+00	2.295611907815897079e-01
4.560912182436487328e+00	2.295582565820116216e-01
4.600920184036807470e+00	2.295552965583705918e-01
4.640928185637127612e+00	2.295523107109997962e-01
4.680936187237446866e+00	2.295492990402353273e-01
4.720944188837767008e+00	2.295462615464161360e-01
4.760952190438088039e+00	2.295431982298841989e-01
4.800960192038407293e+00	2.295401090909842401e-01
4.840968193638728323e+00	2.295369941300639538e-01
4.880976195239047577e+00	2.295338533474740872e-01
4.920984196839367719e+00	2.295306867435679965e-01
4.960992198439687861e+00	2.295274943187021743e-01
5.001000200040008004e+00	2.295242760732359721e-01
5.041008201640328146e+00	2.295210320075315169e-01
5.081016203240648288e+00	2.295177621219540720e-01
5.121024204840968430e+00	2.295144664168715931e-01
5.161032206441287684e+00	2.295111448926550612e-01
5.201040208041608714e+00	2.295077975496783163e-01
5.241048209641928857e+00	2.295044243883180846e-01
5.281056211242248111e+00	2.295010254089540347e-01
5.321064212842568253e+00	2.294976006119687773e-01
5.361072214442888395e+00	2.294941499977477539e-01
5.401080216043208537e+00	2.294906735666792652e-01
5.441088217643529568e+00	2.294871713191546370e-01
5.481096219243847933e+00	2.294836432555681371e-01
5.521104220844168964e+00	2.294800893763166982e-01
5.561112222444489106e+00	2.294765096818003891e-01
5.601120224044809248e+00	2.294729041724220264e-01
5.641128225645129390e+00	2.294692728485875632e-01
5.681136227245448644e+00	2.294656157107055339e-01
5.721144228845768787e+00	2.294619327591876090e-01
5.761152230446089817e+00	2.294582239944483459e-01
5.801160232046409959e+00	2.294544894169050220e-01
5.841168233646728325e+00	2.294507290269780786e-01
5.881176235247049355e+00	2.294469428250907328e-01
5.921184236847369498e+00	2.294431308116690049e-01
5.961192238447689640e+00	2.294392929871419406e-01
6.001200240048009782e+00	2.294354293519415833e-01
6.041208241648329924e+00	2.294315399065026684e-01
6.081216243248649178e+00	2.294276246512629014e-01
6.121224244848970208e+00	2.294236835866629853e-01
6.161232246449289462e+00	2.294197167131464821e-01
6.201240248049609605e+00	2.294157240311597845e-01
6.241248249649930635e+00	2.294117055411523387e-01
6.281256251250249889e+00	2.294076612435762552e-01
6.321264252850570031e+00	2.294035911388867532e-01
6.361272254450890173e+00	2.293994952275419386e-01
6.401280256051210316e+00	2.293953735100027203e-01
6.441288257651531346e+00	2.293912259867329773e-01
6.481296259251849712e+00	2.293870526581995029e-01
6.521304260852169854e+00	2.293828535248718659e-01
6.561312262452490884e+00	2.293786285872227437e-01
6.601320264052811027e+00	2.293743778457277005e-01
6.641328265653130281e+00	2.293701013008648815e-01
6.681336267253450423e+00	2.293657989531157348e-01
6.721344268853770565e+00	2.293614708029643734e-01
6.761352270454090707e+00	2.293571168508979630e-01
6.801360272054411737e+00	2.293527370974063895e-01
6.841368273654730103e+00	2.293483315429826752e-01
6.881376275255050246e+00	2.293439001881225348e-01
6.921384276855371276e+00	2.293394430333246248e-01
6.961392278455691418e+00	2.293349600790906551e-01
7.001400280056011560e+00	2.293304513259250832e-01
7.041408281656330814e+00	2.293259167743352533e-01
7.081416283256650956e+00	2.293213564248315350e-01
7.121424284856971987e+00	2.293167702779271566e-01
7.161432286457291241e+00	2.293121583341381775e-01
7.201440288057611383e+00	2.293075205939835992e-01
7.241448289657932413e+00	2.293028570579854486e-01
7.281456291258251667e+00	2.292981677266683616e-01
7.321464292858570921e+00	2.292934526005602769e-01
7.361472294458891952e+00	2.292887116801916314e-01
7.401480296059212094e+00	2.292839449660959983e-01
7.441488297659531348e+00	2.292791524588098651e-01
7.481496299259852378e+00	2.292743341588724948e-01
7.521504300860171632e+00	2.292694900668261482e-01
7.561512302460491775e+00	2.292646201832159170e-01
7.601520304060812805e+00	2.292597245085898350e-01
7.641528305661132059e+00	2.292548030434989059e-01
7.681536307261452201e+00	2.292498557884968813e-01
7.721544308861772343e+00	2.292448827441404824e-01
7.761552310462092485e+00	2.292398839109894282e-01
7.801560312062413516e+00	2.292348592896061577e-01
7.841568313662732770e+00	2.292298088805562462e-01
7.881576315263052912e+00	2.292247326844079058e-01
7.921584316863373054e+00	2.292196307017324297e-01
7.961592318463693196e+00	2.292145029331039141e-01
8.001600320064012450e+00	2.292093493790994529e-01
8.041608321664332593e+00	2.292041700402989435e-01
8.081616323264652735e+00	2.291989649172852805e-01
8.121624324864972877e+00	2.291937340106441623e-01
8.161632326465293019e+00	2.291884773209642845e-01
8.201640328065613161e+00	2.291831948488371185e-01
8.241648329665933304e+00	2.291778865948571609e-01
8.281656331266253446e+00	2.291725525596217672e-01
8.321664332866573588e+00	2.291671927437310685e-01
8.361672334466891954e+00	2.291618071477883600e-01
8.401680336067213872e+00	2.291563957723996292e-01
8.441688337667534014e+00	2.291509586181738056e-01
8.481696339267854157e+00	2.291454956857227609e-01
8.521704340868174299e+00	2.291400069756611979e-01
8.561712342468494441e+00	2.291344924886067891e-01
8.601720344068812807e+00	2.291289522251800659e-01
8.641728345669132949e+00	2.291233861860044463e-01
8.681736347269453091e+00	2.291177943717064014e-01
8.721744348869775010e+00	2.291121767829150391e-01
8.761752350470093376e+00	2.291065334202625481e-01
8.801760352070415294e+00	2.291008642843840037e-01
8.841768353670733660e+00	2.290951693759172292e-01
8.881776355271055579e+00	2.290894486955032672e-01
8.921784356871373944e+00	2.290837022437856862e-01
8.961792358471692310e+00	2.290779300214111636e-01
9.001800360072014229e+00	2.290721320290292906e-01
9.041808361672334371e+00	2.290663082672924900e-01
9.081816363272654513e+00	2.290604587368559875e-01
9.121824364872974655e+00	2.290545834383782009e-01
9.161832366473294798e+00	2.290486823725201015e-01
9.201840368073614940e+00	2.290427555399458526e-01
9.241848369673935082e+00	2.290368029413223372e-01
9.281856371274255224e+00	2.290308245773192974e-01
9.321864372874573590e+00	2.290248204486096117e-01
9.361872374474893732e+00	2.290187905558687953e-01
9.401880376075215651e+00	2.290127348997754164e-01
9.441888377675534016e+00	2.290066534810109022e-01
9.481896379275855935e+00	2.290005463002595942e-01
9.521904380876176077e+00	2.289944133582086372e-01
9.561912382476496219e+00	2.289882546555481735e-01
9.601920384076814585e+00	2.289820701929712876e-01
9.641928385677134727e+00	2.289758599711738396e-01
9.681936387277456646e+00	2.289696239908545761e-01
9.721944388877775012e+00	2.289633622527153800e-01
9.761952390478095154e+00	2.289570747574606879e-01
9.801960392078417073e+00	2.289507615057981005e-01
9.841968393678735438e+00	2.289444224984379661e-01
9.881976395279057357e+00	2.289380577360936031e-01
9.921984396879375723e+00	2.289316672194811886e-01
9.961992398479694089e+00	2.289252509493198973e-01
1.000200040008001601e+01	2.289188089263315684e-01
1.004200840168033615e+01	2.289123411512412887e-01
1.008201640328065629e+01	2.289058476247766427e-01
1.012202440488097643e+01	2.288993283476684626e-01
1.016203240648129658e+01	2.288927833206502449e-01
1.020204040808161672e+01	2.288862125444584283e-01
1.024204840968193686e+01	2.288796160198325325e-01
1.028205641128225700e+01	2.288729937475146858e-01
1.032206441288257537e+01	2.288663457282500979e-01
1.036207241448289551e+01	2.288596719627868370e-01
1.040208041608321743e+01	2.288529724518758579e-01
1.044208841768353579e+01	2.288462471962710021e-01
1.048209641928385771e+01	2.288394961967289976e-01
1.052210442088417786e+01	2.288327194540095699e-01
1.056211242248449622e+01	2.288259169688752481e-01
1.060212042408481636e+01	2.288190887420913644e-01
1.064212842568513651e+01	2.288122347744263596e-01
1.068213642728545665e+01	2.288053550666513669e-01
1.072214442888577679e+01	2.287984496195406281e-01
1.076215243048609693e+01	2.287915184338711050e-01
1.080216043208641707e+01	2.287845615104226737e-01
1.084216843368673722e+01	2.287775788499781804e-01
1.088217643528705914e+01	2.287705704533233297e-01
1.092218443688737750e+01	2.287635363212467687e-01
1.096219243848769587e+01	2.287564764545398921e-01
1.100220044008801779e+01	2.287493908539972032e-01
1.104220844168833793e+01	2.287422795204159254e-01
1.108221644328865807e+01	2.287351424545961964e-01
1.112222444488897821e+01	2.287279796573411517e-01
1.116223244648929835e+01	2.287207911294568130e-01
1.120224044808961850e+01	2.287135768717519779e-01
1.124224844968993864e+01	2.287063368850383860e-01
1.128225645129025878e+01	2.286990711701307744e-01
1.132226445289057715e+01	2.286917797278465447e-01
1.136227245449089729e+01	2.286844625590063185e-01
1.140228045609121921e+01	2.286771196644332982e-01
1.144228845769153757e+01	2.286697510449537674e-01
1.148229645929185949e+01	2.286623567013968406e-01
1.152230446089217963e+01	2.286549366345945744e-01
1.156231246249249800e+01	2.286474908453818289e-01
1.160232046409281992e+01	2.286400193345964060e-01
1.164232846569313828e+01	2.286325221030790777e-01
1.168233646729345665e+01	2.286249991516733082e-01
1.172234446889377857e+01	2.286174504812256980e-01
1.176235247049409871e+01	2.286098760925855955e-01
1.180236047209441885e+01	2.286022759866052911e-01
1.184236847369473900e+01	2.285946501641398509e-01
1.188237647529506091e+01	2.285869986260474496e-01
1.192238447689537928e+01	2.285793213731890372e-01
1.196239247849569765e+01	2.285716184064283674e-01
1.200240048009601956e+01	2.285638897266321912e-01
1.204240848169633793e+01	2.285561353346702296e-01
1.208241648329665985e+01	2.285483552314149513e-01
1.212242448489697999e+01	2.285405494177417118e-01
1.216243248649729836e+01	2.285327178945288917e-01
1.220244048809762027e+01	2.285248606626576751e-01
1.224244848969794042e+01	2.285169777230121324e-01
1.228245649129825878e+01	2.285090690764793320e-01
1.232246449289857892e+01	2.285011347239489787e-01
1.236247249449889907e+01	2.284931746663139973e-01
1.240248049609921921e+01	2.284851889044699491e-01
1.244248849769953935e+01	2.284771774393154486e-01
1.248249649929986127e+01	2.284691402717518305e-01
1.252250450090018141e+01	2.284610774026835933e-01
1.256251250250049978e+01	2.284529888330178449e-01
1.260252050410082170e+01	2.284448745636647460e-01
1.264252850570114006e+01	2.284367345955372330e-01
1.268253650730145843e+01	2.284285689295512678e-01
1.272254450890178035e+01	2.284203775666256431e-01
1.276255251050210049e+01	2.284121605076819828e-01
1.280256051210242063e+01	2.284039177536449361e-01
1.284256851370274077e+01	2.283956493054418724e-01
1.288257651530306269e+01	2.283873551640032140e-01
1.292258451690338106e+01	2.283790353302621590e-01
1.296259251850369942e+01	2.283706898051548473e-01
1.300260052010402134e+01	2.283623185896202779e-01
1.304260852170433971e+01	2.283539216846004472e-01
1.308261652330466163e+01	2.283454990910400995e-01
1.312262452490498177e+01	2.283370508098868379e-01
1.316263252650530013e+01	2.283285768420914019e-01
1.320264052810562205e+01	2.283200771886071678e-01
1.324264852970594220e+01	2.283115518503905095e-01
1.328265653130626056e+01	2.283030008284006596e-01
1.332266453290658070e+01	2.282944241235998206e-01
1.336267253450690085e+01	2.282858217369529708e-01
1.340268053610722099e+01	2.282771936694280024e-01
1.344268853770754113e+01	2.282685399219957223e-01
1.348269653930786305e+01	2.282598604956299349e-01
1.352270454090818141e+01	2.282511553913071090e-01
1.356271254250850156e+01	2.282424246100066834e-01
1.360272054410882347e+01	2.282336681527111499e-01
1.364272854570914006e+01	2.282248860204056651e-01
1.368273654730946021e+01	2.282160782140784105e-01
1.372274454890978213e+01	2.282072447347203714e-01
1.376275255051010049e+01	2.281983855833254748e-01
1.380276055211042241e+01	2.281895007608905623e-01
1.384276855371074255e+01	2.281805902684151954e-01
1.388277655531106092e+01	2.281716541069021276e-01
1.392278455691138284e+01	2.281626922773567212e-01
1.396279255851170120e+01	2.281537047807873364e-01
1.400280056011202312e+01	2.281446916182051921e-01
1.404280856171234149e+01	2.281356527906244769e-01
1.408281656331266163e+01	2.281265882990621552e-01
1.412282456491298355e+01	2.281174981445381056e-01
1.416283256651330191e+01	2.281083823280752043e-01
1.420284056811362383e+01	2.280992408506990754e-01
1.424284856971394397e+01	2.280900737134382572e-01
1.428285657131426234e+01	2.280808809173242302e-01
1.432286457291458248e+01	2.280716624633913059e-01
1.436287257451490262e+01	2.280624183526766546e-01
1.440288057611522277e+01	2.280531485862205276e-01
1.444288857771554291e+01	2.280438531650657852e-01
1.448289657931586483e+01	2.280345320902583683e-01
1.452290458091618319e+01	2.280251853628470216e-01
1.456291258251650333e+01	2.280158129838834036e-01
1.460292058411682525e+01	2.280064149544220320e-01
1.464292858571714184e+01	2.279969912755203942e-01
1.468293658731746198e+01	2.279875419482386978e-01
1.472294458891778390e+01	2.279780669736401755e-01
1.476295259051810227e+01	2.279685663527909190e-01
1.480296059211842419e+01	2.279590400867599065e-01
1.484296859371874433e+01	2.279494881766189474e-01
1.488297659531906270e+01	2.279399106234428207e-01
1.492298459691938461e+01	2.279303074283090813e-01
1.496299259851970476e+01	2.279206785922982814e-01
1.500300060012002312e+01	2.279110241164937767e-01
1.504300860172034326e+01	2.279013440019818371e-01
1.508301660332066341e+01	2.278916382498516469e-01
1.512302460492098355e+01	2.278819068611952214e-01
1.516303260652130369e+01	2.278721498371075183e-01
1.520304060812162561e+01	2.278623671786863536e-01
1.524304860972194398e+01	2.278525588870322638e-01
1.528305661132226412e+01	2.278427249632490326e-01
1.532306461292258426e+01	2.278328654084429417e-01
1.536307261452290440e+01	2.278229802237234924e-01
1.540308061612322454e+01	2.278130694102027676e-01
1.544308861772354469e+01	2.278031329689959583e-01
1.548309661932386661e+01	2.277931709012210038e-01
1.552310462092418497e+01	2.277831832079988406e-01
1.556311262252450511e+01	2.277731698904532087e-01
1.560312062412482703e+01	2.277631309497107071e-01
1.564312862572514362e+01	2.277530663869008765e-01
1.568313662732546554e+01	2.277429762031560612e-01
1.572314462892578391e+01	2.277328603996116585e-01
1.576315263052610582e+01	2.277227189774057303e-01
1.580316063212642419e+01	2.277125519376794749e-01
1.584316863372674611e+01	2.277023592815766995e-01
1.588317663532706447e+01	2.276921410102441812e-01
1.592318463692738639e+01	2.276818971248316670e-01
1.596319263852770831e+01	2.276716276264917904e-01
1.600320064012802490e+01	2.276613325163799606e-01
1.604320864172834860e+01	2.276510117956545010e-01
1.608321664332866519e+01	2.276406654654766215e-01
1.612322464492898533e+01	2.276302935270104744e-01
1.616323264652930547e+01	2.276198959814229872e-01
1.620324064812962561e+01	2.276094728298840297e-01
1.624324864972994575e+01	2.275990240735664139e-01
1.628325665133026590e+01	2.275885497136456714e-01
1.632326465293058604e+01	2.275780497513003320e-01
1.636327265453090618e+01	2.275675241877118116e-01
1.640328065613122632e+01	2.275569730240643296e-01
1.644328865773154646e+01	2.275463962615450475e-01
1.648329665933186661e+01	2.275357939013440134e-01
1.652330466093218675e+01	2.275251659446540509e-01
1.656331266253250689e+01	2.275145123926710922e-01
1.660332066413282703e+01	2.275038332465935953e-01
1.664332866573314718e+01	2.274931285076232934e-01
1.668333666733346732e+01	2.274823981769644454e-01
1.672334466893378391e+01	2.274716422558243911e-01
1.676335267053410760e+01	2.274608607454134401e-01
1.680336067213442774e+01	2.274500536469444834e-01
1.684336867373474789e+01	2.274392209616335481e-01
1.688337667533506803e+01	2.274283626906994094e-01
1.692338467693538462e+01	2.274174788353637289e-01
1.696339267853570831e+01	2.274065693968511381e-01
1.700340068013602490e+01	2.273956343763890442e-01
1.704340868173634860e+01	2.273846737752077962e-01
1.708341668333666874e+01	2.273736875945406022e-01
1.712342468493698888e+01	2.273626758356234734e-01
1.716343268653730902e+01	2.273516384996954465e-01
1.720344068813762561e+01	2.273405755879983337e-01
1.724344868973794576e+01	2.273294871017768060e-01
1.728345669133826590e+01	2.273183730422785043e-01
1.732346469293858959e+01	2.273072334107538728e-01
1.736347269453890618e+01	2.272960682084562423e-01
1.740348069613922988e+01	2.272848774366418578e-01
1.744348869773955002e+01	2.272736610965697956e-01
1.748349669933987016e+01	2.272624191895020462e-01
1.752350470094018675e+01	2.272511517167034312e-01
1.756351270254050689e+01	2.272398586794416864e-01
1.760352070414083059e+01	2.272285400789874066e-01
1.764352870574114718e+01	2.272171959166140731e-01
1.768353670734146732e+01	2.272058261935980261e-01
1.772354470894178746e+01	2.271944309112184646e-01
1.776355271054211116e+01	2.271830100707575573e-01
1.780356071214242775e+01	2.271715636735002763e-01
1.784356871374274789e+01	2.271600917207344250e-01
1.788357671534306803e+01	2.271485942137506930e-01
1.792358471694338462e+01	2.271370711538428788e-01
1.796359271854371187e+01	2.271255225423071955e-01
1.800360072014402846e+01	2.271139483804431591e-01
1.804360872174434860e+01	2.271023486695529225e-01
1.808361672334466874e+01	2.270907234109416084e-01
1.812362472494498888e+01	2.270790726059172260e-01
1.816363272654530903e+01	2.270673962557905878e-01
1.820364072814562917e+01	2.270556943618753376e-01
1.824364872974594931e+01	2.270439669254882276e-01
1.828365673134626590e+01	2.270322139479486190e-01
1.832366473294658960e+01	2.270204354305788708e-01
1.836367273454690974e+01	2.270086313747041729e-01
1.840368073614722988e+01	2.269968017816526296e-01
1.844368873774755002e+01	2.269849466527552595e-01
1.848369673934787016e+01	2.269730659893458291e-01
1.852370474094818675e+01	2.269611597927610191e-01
1.856371274254851045e+01	2.269492280643404525e-01
1.860372074414883059e+01	2.269372708054265830e-01
1.864372874574914718e+01	2.269252880173646958e-01
1.868373674734947087e+01	2.269132797015030178e-01
1.872374474894978746e+01	2.269012458591926074e-01
1.876375275055011116e+01	2.268891864917873813e-01
1.880376075215043130e+01	2.268771016006441432e-01
1.884376875375074789e+01	2.268649911871225833e-01
1.888377675535106803e+01	2.268528552525852227e-01
1.892378475695138818e+01	2.268406937983975802e-01
1.896379275855171187e+01	2.268285068259278392e-01
1.900380076015202846e+01	2.268162943365472084e-01
1.904380876175235215e+01	2.268040563316296998e-01
1.908381676335266874e+01	2.267917928125522120e-01
1.912382476495299244e+01	2.267795037806945579e-01
1.916383276655331258e+01	2.267671892374393261e-01
1.920384076815362917e+01	2.267548491841721303e-01
1.924384876975395287e+01	2.267424836222812212e-01
1.928385677135426945e+01	2.267300925531579303e-01
1.932386477295458960e+01	2.267176759781964202e-01
1.936387277455491329e+01	2.267052338987935178e-01
1.940388077615523343e+01	2.266927663163492146e-01
1.944388877775555002e+01	2.266802732322662217e-01
1.948389677935587372e+01	2.266677546479501371e-01
1.952390478095619031e+01	2.266552105648094451e-01
1.956391278255651045e+01	2.266426409842554335e-01
1.960392078415683415e+01	2.266300459077023322e-01
1.964392878575715073e+01	2.266174253365671465e-01
1.968393678735747088e+01	2.266047792722699350e-01
1.972394478895779102e+01	2.265921077162334207e-01
1.976395279055811471e+01	2.265794106698833799e-01
1.980396079215843130e+01	2.265666881346481976e-01
1.984396879375875145e+01	2.265539401119593399e-01
1.988397679535907159e+01	2.265411666032511595e-01
1.992398479695938818e+01	2.265283676099607568e-01
1.996399279855971542e+01	2.265155431335281189e-01
2.000400080016003201e+01	2.265026931753960915e-01
2.004400880176035216e+01	2.264898177370104904e-01
2.008401680336067230e+01	2.264769168198199067e-01
2.012402480496099244e+01	2.264639904252758740e-01
2.016403280656131258e+01	2.264510385548325899e-01
2.020404080816163273e+01	2.264380612099473888e-01
2.024404880976195287e+01	2.264250583920802973e-01
2.028405681136226946e+01	2.264120301026942561e-01
2.032406481296259315e+01	2.263989763432550095e-01
2.036407281456291329e+01	2.263858971152313826e-01
2.040408081616323344e+01	2.263727924200947816e-01
2.044408881776355358e+01	2.263596622593196661e-01
2.048409681936387372e+01	2.263465066343832710e-01
2.052410482096419031e+01	2.263333255467657457e-01
2.056411282256451400e+01	2.263201189979500427e-01
2.060412082416483415e+01	2.263068869894220847e-01
2.064412882576515074e+01	2.262936295226705419e-01
2.068413682736547443e+01	2.262803465991869989e-01
2.072414482896579102e+01	2.262670382204659547e-01
2.076415283056611472e+01	2.262537043880047394e-01
2.080416083216643486e+01	2.262403451033034030e-01
2.084416883376675500e+01	2.262269603678651042e-01
2.088417683536707159e+01	2.262135501831957496e-01
2.092418483696739173e+01	2.262001145508040212e-01
2.096419283856771543e+01	2.261866534722015987e-01
2.100420084016803202e+01	2.261731669489029928e-01
2.104420884176835571e+01	2.261596549824255453e-01
2.108421684336867230e+01	2.261461175742894014e-01
2.112422484496899244e+01	2.261325547260177593e-01
2.116423284656931614e+01	2.261189664391364817e-01
2.120424084816963273e+01	2.261053527151743459e-01
2.124424884976995287e+01	2.260917135556630986e-01
2.128425685137027301e+01	2.260780489621372069e-01
2.132426485297059315e+01	2.260643589361341077e-01
2.136427285457091330e+01	2.260506434791939301e-01
2.140428085617123699e+01	2.260369025928599673e-01
2.144428885777155358e+01	2.260231362786780107e-01
2.148429685937187372e+01	2.260093445381969879e-01
2.152430486097219386e+01	2.259955273729685743e-01
2.156431286257251401e+01	2.259816847845472765e-01
2.160432086417283415e+01	2.259678167744905986e-01
2.164432886577315429e+01	2.259539233443586814e-01
2.168433686737347443e+01	2.259400044957147469e-01
2.172434486897379102e+01	2.259260602301247367e-01
2.176435287057411827e+01	2.259120905491575071e-01
2.180436087217443486e+01	2.258980954543847730e-01
2.184436887377475500e+01	2.258840749473811083e-01
2.188437687537507514e+01	2.258700290297239455e-01
2.192438487697539173e+01	2.258559577029935206e-01
2.196439287857571898e+01	2.258418609687730116e-01
2.200440088017603557e+01	2.258277388286484000e-01
2.204440888177635571e+01	2.258135912842086090e-01
2.208441688337667586e+01	2.257994183370452823e-01
2.212442488497699600e+01	2.257852199887529221e-01
2.216443288657731614e+01	2.257709962409291393e-01
2.220444088817763628e+01	2.257567470951740984e-01
2.224444888977795642e+01	2.257424725530909615e-01
2.228445689137827301e+01	2.257281726162857494e-01
2.232446489297859671e+01	2.257138472863673140e-01
2.236447289457891685e+01	2.256994965649473939e-01
2.240448089617923699e+01	2.256851204536404754e-01
2.244448889777955713e+01	2.256707189540640701e-01
2.248449689937987728e+01	2.256562920678384376e-01
2.252450490098019387e+01	2.256418397965866962e-01
2.256451290258051756e+01	2.256273621419349062e-01
2.260452090418083770e+01	2.256128591055118482e-01
2.264452890578115429e+01	2.255983306889492446e-01
2.268453690738147799e+01	2.255837768938816490e-01
2.272454490898179458e+01	2.255691977219465294e-01
2.276455291058211827e+01	2.255545931747841015e-01
2.280456091218243841e+01	2.255399632540374955e-01
2.284456891378275856e+01	2.255253079613527278e-01
2.288457691538307515e+01	2.255106272983785354e-01
2.292458491698339529e+01	2.254959212667667912e-01
2.296459291858371898e+01	2.254811898681718663e-01
2.300460092018403557e+01	2.254664331042511849e-01
2.304460892178435927e+01	2.254516509766650578e-01
2.308461692338467586e+01	2.254368434870765714e-01
2.312462492498499600e+01	2.254220106371516152e-01
