# time [s]	Wlong [V/C]	Wxdip [V/C.m]	Wydip [V/C.m]	Wxquad [V/C.m]	Wyquad [V/C.m]
-6.521845189314001e-11	9.708208770842363e+09	2.147847886204644e+11	1.047993917560290e+12	-6.012215423310590e+10	1.924742915758128e+11
-6.520510932933001e-11	9.738857737296793e+09	2.155245867456892e+11	1.051631440998476e+12	-6.033219179661446e+10	1.931377626537397e+11
-6.519176676553000e-11	9.769506703728270e+09	2.162643848703600e+11	1.055268964433938e+12	-6.054222935996574e+10	1.938012337311697e+11
-6.517842420172001e-11	9.800155670182701e+09	2.170041829955848e+11	1.058906487872124e+12	-6.075226692347430e+10	1.944647048090966e+11
-6.516508163791001e-11	9.830804636637131e+09	2.177439811208096e+11	1.062544011310310e+12	-6.096230448698288e+10	1.951281758870235e+11
-6.515173907410001e-11	9.861453603091558e+09	2.184837792460345e+11	1.066181534748496e+12	-6.117234205049145e+10	1.957916469649503e+11
-6.513839651030000e-11	9.892102569523037e+09	2.192235773707053e+11	1.069819058183958e+12	-6.138237961384272e+10	1.964551180423803e+11
-6.512505394649001e-11	9.922751535977465e+09	2.199633754959301e+11	1.073456581622144e+12	-6.159241717735129e+10	1.971185891203072e+11
-6.511171138268001e-11	9.953400502431896e+09	2.207031736211549e+11	1.077094105060330e+12	-6.180245474085985e+10	1.977820601982341e+11
-6.509836881887001e-11	9.984049468886326e+09	2.214429717463797e+11	1.080731628498516e+12	-6.201249230436843e+10	1.984455312761610e+11
-6.508502625506001e-11	1.001469843534076e+10	2.221827698716046e+11	1.084369151936702e+12	-6.222252986787699e+10	1.991090023540879e+11
-6.507168369126000e-11	1.004534740177223e+10	2.229225679962753e+11	1.088006675372164e+12	-6.243256743122828e+10	1.997724734315179e+11
-6.505834112745001e-11	1.007738674562077e+10	2.236999322772291e+11	1.091830941396655e+12	-6.265325491678197e+10	2.004697041871853e+11
-6.504499856364001e-11	1.010945446407533e+10	2.244780632024576e+11	1.095659018434859e+12	-6.287415974429157e+10	2.011676239051154e+11
-6.503165599983001e-11	1.014152218252990e+10	2.252561941276861e+11	1.099487095473063e+12	-6.309506457180117e+10	2.018655436230456e+11
-6.501831343602001e-11	1.017358990098446e+10	2.260343250529146e+11	1.103315172511268e+12	-6.331596939931078e+10	2.025634633409757e+11
-6.500497087222001e-11	1.020565761941501e+10	2.268124559775603e+11	1.107143249546605e+12	-6.353687422665496e+10	2.032613830583832e+11
-6.499162830841001e-11	1.023772533786958e+10	2.275905869027888e+11	1.110971326584809e+12	-6.375777905416456e+10	2.039593027763134e+11
-6.497828574460001e-11	1.026979305632414e+10	2.283687178280172e+11	1.114799403623013e+12	-6.397868388167416e+10	2.046572224942435e+11
-6.496494318079001e-11	1.030186077477871e+10	2.291468487532457e+11	1.118627480661218e+12	-6.419958870918375e+10	2.053551422121737e+11
-6.495160061697999e-11	1.033392849323331e+10	2.299249796784750e+11	1.122455557699426e+12	-6.442049353669360e+10	2.060530619301046e+11
-6.493825805318001e-11	1.036599621166382e+10	2.307031106031199e+11	1.126283634734759e+12	-6.464139836403754e+10	2.067509816475113e+11
-6.492491548937001e-11	1.039806393011839e+10	2.314812415283484e+11	1.130111711772963e+12	-6.486230319154713e+10	2.074489013654415e+11
-6.491157292556001e-11	1.043013164857295e+10	2.322593724535769e+11	1.133939788811167e+12	-6.508320801905675e+10	2.081468210833716e+11
-6.489823036175001e-11	1.046219936702752e+10	2.330375033788054e+11	1.137767865849371e+12	-6.530411284656633e+10	2.088447408013018e+11
-6.488488779793999e-11	1.049426708548212e+10	2.338156343040347e+11	1.141595942887579e+12	-6.552501767407617e+10	2.095426605192327e+11
-6.487154523414001e-11	1.052635599975396e+10	2.345939387560255e+11	1.145424431839411e+12	-6.574609638646844e+10	2.102408444462464e+11
-6.485820267033001e-11	1.055901415979273e+10	2.353868653113729e+11	1.149324710405969e+12	-6.597158055749403e+10	2.109523635390409e+11
-6.484486010652001e-11	1.059262894209911e+10	2.362057231248572e+11	1.153353914607558e+12	-6.620443206570756e+10	2.116871434880352e+11
-6.483151754271000e-11	1.062624372440553e+10	2.370245809383424e+11	1.157383118809151e+12	-6.643728357392134e+10	2.124219234370303e+11
-6.481817497889999e-11	1.065985850671190e+10	2.378434387518267e+11	1.161412323010739e+12	-6.667013508213486e+10	2.131567033860246e+11
-6.480483241510001e-11	1.069347328899307e+10	2.386622965646969e+11	1.165441527209306e+12	-6.690298659017377e+10	2.138914833344679e+11
-6.479148985129001e-11	1.072708807129945e+10	2.394811543781812e+11	1.169470731410894e+12	-6.713583809838731e+10	2.146262632834622e+11
-6.477814728748001e-11	1.076070285360583e+10	2.403000121916655e+11	1.173499935612483e+12	-6.736868960660082e+10	2.153610432324565e+11
-6.476480472367000e-11	1.079431763591224e+10	2.411188700051507e+11	1.177529139814076e+12	-6.760154111481460e+10	2.160958231814516e+11
-6.475146215987001e-11	1.082793241819341e+10	2.419377278180209e+11	1.181558344012642e+12	-6.783439262285350e+10	2.168306031298949e+11
-6.473811959606001e-11	1.086154720049979e+10	2.427565856315052e+11	1.185587548214231e+12	-6.806724413106703e+10	2.175653830788892e+11
-6.472477703225001e-11	1.089516198280617e+10	2.435754434449895e+11	1.189616752415819e+12	-6.830009563928056e+10	2.183001630278835e+11
-6.471143446844000e-11	1.092877676511258e+10	2.443943012584746e+11	1.193645956617412e+12	-6.853294714749433e+10	2.190349429768786e+11
-6.469809190463000e-11	1.096239154741896e+10	2.452131590719590e+11	1.197675160819001e+12	-6.876579865570786e+10	2.197697229258729e+11
-6.468474934083001e-11	1.099600632970013e+10	2.460320168848292e+11	1.201704365017567e+12	-6.899865016374677e+10	2.205045028743161e+11
-6.467140677702001e-11	1.102962111200650e+10	2.468508746983135e+11	1.205733569219156e+12	-6.923150167196030e+10	2.212392828233105e+11
-6.465806421321001e-11	1.106323589431288e+10	2.476697325117979e+11	1.209762773420744e+12	-6.946435318017383e+10	2.219740627723048e+11
-6.464472164940000e-11	1.109797966588999e+10	2.485193601301114e+11	1.213944976342125e+12	-6.970594403244719e+10	2.227362869951419e+11
-6.463137908559000e-11	1.113314100819651e+10	2.493803683435997e+11	1.218183767743733e+12	-6.995076723986180e+10	2.235086618241396e+11
-6.461803652179001e-11	1.116830235047666e+10	2.502413765564421e+11	1.222422559142161e+12	-7.019559044709282e+10	2.242810366525581e+11
-6.460469395798001e-11	1.120346369278318e+10	2.511023847699303e+11	1.226661350543769e+12	-7.044041365450743e+10	2.250534114815558e+11
-6.459135139417000e-11	1.123862503508974e+10	2.519633929834193e+11	1.230900141945381e+12	-7.068523686192230e+10	2.258257863105544e+11
-6.457800883036000e-11	1.127378637739625e+10	2.528244011969075e+11	1.235138933346989e+12	-7.093006006933693e+10	2.265981611395521e+11
-6.456466626655000e-11	1.130894771970277e+10	2.536854094103956e+11	1.239377724748596e+12	-7.117488327675156e+10	2.273705359685499e+11
-6.455132370275001e-11	1.134410906198292e+10	2.545464176232381e+11	1.243616516147025e+12	-7.141970648398256e+10	2.281429107969684e+11
-6.453798113894001e-11	1.137927040428944e+10	2.554074258367263e+11	1.247855307548632e+12	-7.166452969139719e+10	2.289152856259661e+11
-6.452463857513000e-11	1.141443174659600e+10	2.562684340502153e+11	1.252094098950245e+12	-7.190935289881206e+10	2.296876604549647e+11
-6.451129601132000e-11	1.144959308890251e+10	2.571294422637035e+11	1.256332890351852e+12	-7.215417610622668e+10	2.304600352839624e+11
-6.449795344751001e-11	1.148475443120904e+10	2.579904504771916e+11	1.260571681753460e+12	-7.239899931364130e+10	2.312324101129601e+11
-6.448461088371001e-11	1.151991577348918e+10	2.588514586900341e+11	1.264810473151888e+12	-7.264382252087231e+10	2.320047849413786e+11
-6.447126831990000e-11	1.155507711579574e+10	2.597124669035232e+11	1.269049264553501e+12	-7.288864572828719e+10	2.327771597703772e+11
-6.445792575609000e-11	1.159023845810226e+10	2.605734751170113e+11	1.273288055955108e+12	-7.313346893570180e+10	2.335495345993749e+11
-6.444458319228000e-11	1.162556926585860e+10	2.614391227647092e+11	1.277549931295437e+12	-7.337960632758693e+10	2.343260190562510e+11
-6.443124062848001e-11	1.166237451989948e+10	2.623445624256800e+11	1.282009154507105e+12	-7.363719270093800e+10	2.351379094115614e+11
-6.441789806467001e-11	1.169922190541865e+10	2.632503487157081e+11	1.286469200970153e+12	-7.389512664726926e+10	2.359503289839368e+11
-6.440455550086000e-11	1.173606929093785e+10	2.641561350057371e+11	1.290929247433206e+12	-7.415306059360080e+10	2.367627485563131e+11
-6.439121293705000e-11	1.177291667645701e+10	2.650619212957651e+11	1.295389293896254e+12	-7.441099453993204e+10	2.375751681286885e+11
-6.437787037324000e-11	1.180976406197618e+10	2.659677075857932e+11	1.299849340359302e+12	-7.466892848626331e+10	2.383875877010640e+11
-6.436452780944001e-11	1.184661144746772e+10	2.668734938751420e+11	1.304309386819005e+12	-7.492686243240115e+10	2.392000072728301e+11
-6.435118524563000e-11	1.188345883298692e+10	2.677792801651710e+11	1.308769433282058e+12	-7.518479637873265e+10	2.400124268452064e+11
-6.433784268182000e-11	1.192030621850609e+10	2.686850664551990e+11	1.313229479745106e+12	-7.544273032506392e+10	2.408248464175819e+11
-6.432450011801000e-11	1.195715360402525e+10	2.695908527452271e+11	1.317689526208154e+12	-7.570066427139519e+10	2.416372659899573e+11
-6.431115755420001e-11	1.199400098954442e+10	2.704966390352552e+11	1.322149572671202e+12	-7.595859821772644e+10	2.424496855623328e+11
-6.429781499040001e-11	1.203084837503595e+10	2.714024253246040e+11	1.326609619130906e+12	-7.621653216386426e+10	2.432621051340989e+11
-6.428447242659000e-11	1.206769576055516e+10	2.723082116146330e+11	1.331069665593959e+12	-7.647446611019580e+10	2.440745247064752e+11
-6.427112986278000e-11	1.210454314607432e+10	2.732139979046610e+11	1.335529712057007e+12	-7.673240005652705e+10	2.448869442788507e+11
-6.425778729897000e-11	1.214139053159349e+10	2.741197841946891e+11	1.339989758520055e+12	-7.699033400285831e+10	2.456993638512261e+11
-6.424444473516001e-11	1.217823791711265e+10	2.750255704847172e+11	1.344449804983103e+12	-7.724826794918956e+10	2.465117834236015e+11
-6.423110217136000e-11	1.221589394567296e+10	2.759535953032575e+11	1.349020572536468e+12	-7.751247412148163e+10	2.473437851644881e+11
-6.421775960755000e-11	1.225442600319228e+10	2.769057118332898e+11	1.353711287799537e+12	-7.778347519741408e+10	2.481970008968672e+11
-6.420441704374000e-11	1.229295806071159e+10	2.778578283633221e+11	1.358402003062606e+12	-7.805447627334653e+10	2.490502166292463e+11
-6.419107447993000e-11	1.233149011823091e+10	2.788099448933544e+11	1.363092718325675e+12	-7.832547734927898e+10	2.499034323616255e+11
-6.417773191612001e-11	1.237002217575023e+10	2.797620614233867e+11	1.367783433588744e+12	-7.859647842521143e+10	2.507566480940047e+11
-6.416438935232000e-11	1.240855423324070e+10	2.807141779527060e+11	1.372474148848301e+12	-7.886747950094093e+10	2.516098638257449e+11
-6.415104678851000e-11	1.244708629076002e+10	2.816662944827382e+11	1.377164864111370e+12	-7.913848057687338e+10	2.524630795581241e+11
-6.413770422470000e-11	1.248561834827933e+10	2.826184110127706e+11	1.381855579374439e+12	-7.940948165280583e+10	2.533162952905032e+11
-6.412436166089001e-11	1.252415040579865e+10	2.835705275428028e+11	1.386546294637508e+12	-7.968048272873827e+10	2.541695110228823e+11
-6.411101909708001e-11	1.256268246331797e+10	2.845226440728352e+11	1.391237009900578e+12	-7.995148380467073e+10	2.550227267552615e+11
-6.409767653328000e-11	1.260121452080844e+10	2.854747606021544e+11	1.395927725160134e+12	-8.022248488040022e+10	2.558759424870017e+11
-6.408433396947000e-11	1.263974657832776e+10	2.864268771321867e+11	1.400618440423203e+12	-8.049348595633267e+10	2.567291582193809e+11
-6.407099140566000e-11	1.267827863584708e+10	2.873789936622190e+11	1.405309155686272e+12	-8.076448703226514e+10	2.575823739517600e+11
-6.405764884185001e-11	1.271681069336640e+10	2.883311101922513e+11	1.409999870949341e+12	-8.103548810819759e+10	2.584355896841392e+11
-6.404430627805000e-11	1.275534275085686e+10	2.892832267215705e+11	1.414690586208898e+12	-8.130648918392708e+10	2.592888054158794e+11
-6.403096371424000e-11	1.279387480837618e+10	2.902353432516028e+11	1.419381301471967e+12	-8.157749025985954e+10	2.601420211482586e+11
-6.401762115043000e-11	1.283390235463828e+10	2.912288664624157e+11	1.424278349437319e+12	-8.186013897325542e+10	2.610316797937073e+11
-6.400427858662000e-11	1.287418352118224e+10	2.922294118418015e+11	1.429210389413384e+12	-8.214476301218336e+10	2.619275188012145e+11
-6.399093602281001e-11	1.291450501035737e+10	2.932302928844888e+11	1.434143226638842e+12	-8.242972361546277e+10	2.628238712589677e+11
-6.397759345901000e-11	1.295486688607727e+10	2.942315101220242e+11	1.439076862374278e+12	-8.271502131660539e+10	2.637207379805272e+11
-6.396425089520000e-11	1.299522876182739e+10	2.952327273603094e+11	1.444010498113409e+12	-8.300031901796167e+10	2.646176047027583e+11
-6.395090833139000e-11	1.303559063757752e+10	2.962339445985947e+11	1.448944133852540e+12	-8.328561671931793e+10	2.655144714249895e+11
-6.393756576758001e-11	1.307595251332764e+10	2.972351618368800e+11	1.453877769591672e+12	-8.357091442067422e+10	2.664113381472207e+11
-6.392422320377001e-11	1.311631438907777e+10	2.982363790751652e+11	1.458811405330803e+12	-8.385621212203049e+10	2.673082048694519e+11
-6.391088063997000e-11	1.315667626479767e+10	2.992375963127007e+11	1.463745041066239e+12	-8.414150982317311e+10	2.682050715910115e+11
-6.389753807616000e-11	1.319703814054780e+10	3.002388135509859e+11	1.468678676805370e+12	-8.442680752452939e+10	2.691019383132426e+11
-6.388419551235000e-11	1.323740001629792e+10	3.012400307892712e+11	1.473612312544501e+12	-8.471210522588567e+10	2.699988050354737e+11
-6.387085294854001e-11	1.327776189204805e+10	3.022412480275564e+11	1.478545948283633e+12	-8.499740292724193e+10	2.708956717577050e+11
-6.385751038473001e-11	1.331812376779818e+10	3.032424652658417e+11	1.483479584022764e+12	-8.528270062859822e+10	2.717925384799361e+11
-6.384416782093000e-11	1.335848564351807e+10	3.042436825033772e+11	1.488413219758200e+12	-8.556799832974083e+10	2.726894052014957e+11
-6.383082525712000e-11	1.339884751926820e+10	3.052448997416624e+11	1.493346855497331e+12	-8.585329603109712e+10	2.735862719237268e+11
-6.381748269331000e-11	1.343962805630799e+10	3.062577491136778e+11	1.498338507108855e+12	-8.614186059458920e+10	2.744934079924252e+11
-6.380414012950001e-11	1.348183019903380e+10	3.073100965426188e+11	1.503527157335035e+12	-8.644151811055257e+10	2.754354146395364e+11
-6.379079756569001e-11	1.352403234175962e+10	3.083624439715598e+11	1.508715807561215e+12	-8.674117562651593e+10	2.763774212866477e+11
-6.377745500189000e-11	1.356623448445383e+10	3.094147913997126e+11	1.513904457783510e+12	-8.704083314225487e+10	2.773194279330535e+11
-6.376411243808000e-11	1.360843662717964e+10	3.104671388286535e+11	1.519093108009690e+12	-8.734049065821823e+10	2.782614345801648e+11
-6.375076987427001e-11	1.365063876990546e+10	3.115194862575945e+11	1.524281758235870e+12	-8.764014817418161e+10	2.792034412272760e+11
-6.373742731046001e-11	1.369284091263127e+10	3.125718336865354e+11	1.529470408462050e+12	-8.793980569014497e+10	2.801454478743872e+11
-6.372408474665001e-11	1.373504305535709e+10	3.136241811154764e+11	1.534659058688230e+12	-8.823946320610832e+10	2.810874545214986e+11
-6.371074218285000e-11	1.377724519805130e+10	3.146765285436293e+11	1.539847708910525e+12	-8.853912072184729e+10	2.820294611679044e+11
-6.369739961904000e-11	1.381944734077711e+10	3.157288759725702e+11	1.545036359136705e+12	-8.883877823781064e+10	2.829714678150156e+11
-6.368405705523001e-11	1.386164948350293e+10	3.167812234015112e+11	1.550225009362885e+12	-8.913843575377400e+10	2.839134744621270e+11
-6.367071449142001e-11	1.390385162622874e+10	3.178335708304521e+11	1.555413659589065e+12	-8.943809326973737e+10	2.848554811092381e+11
-6.365737192762000e-11	1.394605376892295e+10	3.188859182586050e+11	1.560602309811360e+12	-8.973775078547632e+10	2.857974877556439e+11
-6.364402936381000e-11	1.398825591164877e+10	3.199382656875459e+11	1.565790960037540e+12	-9.003740830143968e+10	2.867394944027552e+11
-6.363068680000001e-11	1.403045805437459e+10	3.209906131164869e+11	1.570979610263720e+12	-9.033706581740305e+10	2.876815010498664e+11
-6.361734423619001e-11	1.407266019710040e+10	3.220429605454278e+11	1.576168260489900e+12	-9.063672333336641e+10	2.886235076969777e+11
-6.360400167238001e-11	1.411601227671801e+10	3.231275179295848e+11	1.581517721420041e+12	-9.094543226627849e+10	2.895940468302764e+11
-6.359065910858000e-11	1.416012302741097e+10	3.242333258377026e+11	1.586973277242161e+12	-9.126011287320758e+10	2.905834102766512e+11
-6.357731654477000e-11	1.420423377813696e+10	3.253391337466486e+11	1.592428833068366e+12	-9.157479348037234e+10	2.915727737237668e+11
-6.356397398096001e-11	1.424834452886296e+10	3.264449416555946e+11	1.597884388894571e+12	-9.188947408753712e+10	2.925621371708826e+11
-6.355063141715001e-11	1.429250839905154e+10	3.275511937702787e+11	1.603340999201411e+12	-9.220459973369653e+10	2.935521804467144e+11
-6.353728885334000e-11	1.433671016598728e+10	3.286577627923968e+11	1.608798361800995e+12	-9.252004288175513e+10	2.945427087292791e+11
-6.352394628954000e-11	1.438091193288983e+10	3.297643318136839e+11	1.614255724396480e+12	-9.283548602957683e+10	2.955332370110999e+11
-6.351060372573000e-11	1.442511369982553e+10	3.308709008358008e+11	1.619713086996058e+12	-9.315092917763512e+10	2.965237652936635e+11
-6.349726116192001e-11	1.446931546676123e+10	3.319774698579178e+11	1.625170449595636e+12	-9.346637232569339e+10	2.975142935762272e+11
-6.348391859811001e-11	1.451351723369692e+10	3.330840388800348e+11	1.630627812195214e+12	-9.378181547375166e+10	2.985048218587908e+11
-6.347057603430000e-11	1.455771900063267e+10	3.341906079021529e+11	1.636085174794797e+12	-9.409725862181026e+10	2.994953501413555e+11
-6.345723347050000e-11	1.460192076753522e+10	3.352971769234400e+11	1.641542537390283e+12	-9.441270176963197e+10	3.004858784231763e+11
-6.344389090669001e-11	1.464612253447092e+10	3.364037459455569e+11	1.646999899989861e+12	-9.472814491769025e+10	3.014764067057400e+11
-6.343054834288001e-11	1.469032430140661e+10	3.375103149676739e+11	1.652457262589439e+12	-9.504358806574852e+10	3.024669349883036e+11
-6.341720577907000e-11	1.473452606834236e+10	3.386168839897920e+11	1.657914625189022e+12	-9.535903121380713e+10	3.034574632708683e+11
-6.340386321526000e-11	1.477872783527806e+10	3.397234530119090e+11	1.663371987788600e+12	-9.567447436186540e+10	3.044479915534319e+11
-6.339052065146000e-11	1.482487890981501e+10	3.408848271123079e+11	1.669103081747555e+12	-9.600534242685468e+10	3.054870495188510e+11
-6.337717808765001e-11	1.487107485275090e+10	3.420474626944301e+11	1.674840476347159e+12	-9.633656553651442e+10	3.065272245214193e+11
-6.336383552384001e-11	1.491727079568678e+10	3.432100982765524e+11	1.680577870946763e+12	-9.666778864617418e+10	3.075673995239876e+11
-6.335049296003000e-11	1.496346673862272e+10	3.443727338586758e+11	1.686315265546374e+12	-9.699901175583427e+10	3.086075745265569e+11
-6.333715039623000e-11	1.500966268152396e+10	3.455353694399261e+11	1.692052660141675e+12	-9.733023486524565e+10	3.096477495283452e+11
-6.332380783242000e-11	1.505585862445984e+10	3.466980050220483e+11	1.697790054741279e+12	-9.766145797490541e+10	3.106879245309136e+11
-6.331046526861001e-11	1.510205456739573e+10	3.478606406041705e+11	1.703527449340884e+12	-9.799268108456516e+10	3.117280995334818e+11
-6.329712270480000e-11	1.514825051033166e+10	3.490232761862940e+11	1.709264843940494e+12	-9.832390419422525e+10	3.127682745360512e+11
-6.328378014099000e-11	1.519444645326755e+10	3.501859117684162e+11	1.715002238540098e+12	-9.865512730388499e+10	3.138084495386195e+11
-6.327043757719000e-11	1.524064239616879e+10	3.513485473496666e+11	1.720739633135400e+12	-9.898635041329637e+10	3.148486245404077e+11
-6.325709501338001e-11	1.528683833910467e+10	3.525111829317888e+11	1.726477027735004e+12	-9.931757352295613e+10	3.158887995429761e+11
-6.324375244957001e-11	1.533303428204056e+10	3.536738185139110e+11	1.732214422334608e+12	-9.964879663261588e+10	3.169289745455443e+11
-6.323040988576000e-11	1.537923022497649e+10	3.548364540960344e+11	1.737951816934218e+12	-9.998001974227599e+10	3.179691495481137e+11
-6.321706732195000e-11	1.542542616791238e+10	3.559990896781566e+11	1.743689211533822e+12	-1.003112428519357e+11	3.190093245506820e+11
-6.320372475815000e-11	1.547162211081362e+10	3.571617252594070e+11	1.749426606129124e+12	-1.006424659613471e+11	3.200494995524702e+11
-6.319038219434001e-11	1.551854944956618e+10	3.583450844750023e+11	1.755267490303985e+12	-1.009795315902850e+11	3.211079727608667e+11
-6.317703963053000e-11	1.556682027250230e+10	3.595665104571311e+11	1.761298472103622e+12	-1.013273292087466e+11	3.222000575234408e+11
-6.316369706672000e-11	1.561509109543838e+10	3.607879364392586e+11	1.767329453903253e+12	-1.016751268272078e+11	3.232921422860138e+11
-6.315035450291000e-11	1.566336191837445e+10	3.620093624213861e+11	1.773360435702883e+12	-1.020229244456691e+11	3.243842270485867e+11
-6.313701193911000e-11	1.571163274127432e+10	3.632307884025977e+11	1.779391417497991e+12	-1.023707220638695e+11	3.254763118103407e+11
-6.312366937530001e-11	1.575990356421039e+10	3.644522143847252e+11	1.785422399297622e+12	-1.027185196823308e+11	3.265683965729137e+11
-6.311032681149000e-11	1.580824334992503e+10	3.656742156852657e+11	1.791454746606932e+12	-1.030668932887873e+11	3.276613623405638e+11
-6.309698424768000e-11	1.585661746483865e+10	3.668965033753717e+11	1.797487773657603e+12	-1.034155536181243e+11	3.287547666665084e+11
-6.308364168387000e-11	1.590499157975227e+10	3.681187910654778e+11	1.803520800708273e+12	-1.037642139474613e+11	3.298481709924532e+11
-6.307029912007002e-11	1.595336569462961e+10	3.693410787546673e+11	1.809553827754419e+12	-1.041128742765368e+11	3.309415753175779e+11
-6.305695655626000e-11	1.600173980954329e+10	3.705633664447747e+11	1.815586854805096e+12	-1.044615346058742e+11	3.320349796435237e+11
-6.304361399245000e-11	1.605011392445691e+10	3.717856541348807e+11	1.821619881855767e+12	-1.048101949352112e+11	3.331283839694684e+11
-6.303027142864000e-11	1.609848803937054e+10	3.730079418249868e+11	1.827652908906438e+12	-1.051588552645482e+11	3.342217882954131e+11
-6.301692886483000e-11	1.614686215428416e+10	3.742302295150929e+11	1.833685935957109e+12	-1.055075155938852e+11	3.353151926213578e+11
-6.300358630103002e-11	1.619523626916150e+10	3.754525172042824e+11	1.839718963003255e+12	-1.058561759229608e+11	3.364085969464825e+11
-6.299024373722000e-11	1.624361038407518e+10	3.766748048943897e+11	1.845751990053932e+12	-1.062048362522981e+11	3.375020012724283e+11
-6.297690117341000e-11	1.629355995035077e+10	3.779418972907531e+11	1.852008710059755e+12	-1.065661470086300e+11	3.386348004960258e+11
-6.296355860960000e-11	1.634409963326460e+10	3.792257721808649e+11	1.858349218710454e+12	-1.069321962339686e+11	3.397823558619756e+11
-6.295021604580000e-11	1.639463931614053e+10	3.805096470700140e+11	1.864689727356399e+12	-1.072982454590327e+11	3.409299112270648e+11
-6.293687348199000e-11	1.644517899905440e+10	3.817935219601272e+11	1.871030236007105e+12	-1.076642946843718e+11	3.420774665930158e+11
-6.292353091818000e-11	1.649571868196823e+10	3.830773968502390e+11	1.877370744657805e+12	-1.080303439097104e+11	3.432250219589656e+11
-6.291018835437000e-11	1.654625836488206e+10	3.843612717403510e+11	1.883711253308504e+12	-1.083963931350490e+11	3.443725773249153e+11
-6.289684579056000e-11	1.659679804779588e+10	3.856451466304628e+11	1.890051761959204e+12	-1.087624423603876e+11	3.455201326908651e+11
-6.288350322676002e-11	1.664733773067181e+10	3.869290215196119e+11	1.896392270605149e+12	-1.091284915854518e+11	3.466676880559543e+11
-6.287016066295000e-11	1.669787741358569e+10	3.882128964097251e+11	1.902732779255855e+12	-1.094945408107908e+11	3.478152434219053e+11
-6.285681809914000e-11	1.674841709649951e+10	3.894967712998369e+11	1.909073287906554e+12	-1.098605900361294e+11	3.489627987878551e+11
-6.284347553533000e-11	1.679895677941334e+10	3.907806461899488e+11	1.915413796557254e+12	-1.102266392614681e+11	3.501103541538049e+11
-6.283013297152000e-11	1.684949646232717e+10	3.920645210800605e+11	1.921754305207953e+12	-1.105926884868067e+11	3.512579095197546e+11
-6.281679040772000e-11	1.690003614520314e+10	3.933483959692111e+11	1.928094813853905e+12	-1.109587377118712e+11	3.524054648848450e+11
-6.280344784391000e-11	1.695057582811697e+10	3.946322708593229e+11	1.934435322504604e+12	-1.113247869372098e+11	3.535530202507948e+11
-6.279010528010000e-11	1.700111551103080e+10	3.959161457494348e+11	1.940775831155304e+12	-1.116908361625484e+11	3.547005756167445e+11
-6.277676271629000e-11	1.705188634933122e+10	3.972066306458084e+11	1.947149322925119e+12	-1.120587528402804e+11	3.558539104249608e+11
-6.276342015248000e-11	1.710468120024526e+10	3.985549932159262e+11	1.953811617175849e+12	-1.124430210608207e+11	3.570578504309159e+11
-6.275007758868000e-11	1.715747605111976e+10	3.999033557850344e+11	1.960473911421589e+12	-1.128272892810733e+11	3.582617904359694e+11
-6.273673502487000e-11	1.721027090203380e+10	4.012517183551524e+11	1.967136205672319e+12	-1.132115575016136e+11	3.594657304419244e+11
-6.272339246106000e-11	1.726306575294784e+10	4.026000809252703e+11	1.973798499923049e+12	-1.135958257221540e+11	3.606696704478795e+11
-6.271004989725000e-11	1.731586060386188e+10	4.039484434953881e+11	1.980460794173779e+12	-1.139800939426943e+11	3.618736104538345e+11
-6.269670733344000e-11	1.736865545477592e+10	4.052968060655060e+11	1.987123088424509e+12	-1.143643621632347e+11	3.630775504597896e+11
-6.268336476964000e-11	1.742145030565042e+10	4.066451686346142e+11	1.993785382670249e+12	-1.147486303834872e+11	3.642814904648430e+11
-6.267002220583000e-11	1.747433207525136e+10	4.079942634641201e+11	2.000449416456048e+12	-1.151336315814795e+11	3.654865539015941e+11
-6.265667964202000e-11	1.752724256004369e+10	4.093436002090208e+11	2.007114024929341e+12	-1.155188749320925e+11	3.666919884844295e+11
-6.264333707821000e-11	1.758015304483602e+10	4.106929369539213e+11	2.013778633402634e+12	-1.159041182827054e+11	3.678974230672649e+11
-6.262999451441000e-11	1.763306352958873e+10	4.120422736978116e+11	2.020443241870937e+12	-1.162893616330298e+11	3.691028576491975e+11
-6.261665195060000e-11	1.768597401438106e+10	4.133916104427123e+11	2.027107850344230e+12	-1.166746049836428e+11	3.703082922320330e+11
-6.260330938679000e-11	1.773888449917338e+10	4.147409471876129e+11	2.033772458817523e+12	-1.170598483342557e+11	3.715137268148684e+11
-6.258996682298000e-11	1.779179498396571e+10	4.160902839325136e+11	2.040437067290817e+12	-1.174450916848686e+11	3.727191613977038e+11
-6.257662425917000e-11	1.784470546875804e+10	4.174396206774142e+11	2.047101675764110e+12	-1.178303350354816e+11	3.739245959805392e+11
-6.256328169537000e-11	1.789873808684182e+10	4.188211967131593e+11	2.053927124667467e+12	-1.182246824629488e+11	3.751581448629862e+11
-6.254993913156000e-11	1.795399858763436e+10	4.202380502580661e+11	2.060928571540790e+12	-1.186289919319634e+11	3.764224575258270e+11
-6.253659656775000e-11	1.800925908842690e+10	4.216549038029728e+11	2.067930018414114e+12	-1.190333014009781e+11	3.776867701886677e+11
-6.252325400394000e-11	1.806451958921945e+10	4.230717573478796e+11	2.074931465287438e+12	-1.194376108699927e+11	3.789510828515084e+11
-6.250991144013000e-11	1.811978009001199e+10	4.244886108927864e+11	2.081932912160761e+12	-1.198419203390074e+11	3.802153955143491e+11
