# f (GHz)        Re[Z] (Ohm/m)     Im[Z] (Ohm/m)
3.970000e+01    -1.371412e+04    -1.344637e+04
3.971000e+01    -1.371210e+04    -1.344433e+04
3.972000e+01    -1.371009e+04    -1.344228e+04
3.973000e+01    -1.370807e+04    -1.344024e+04
3.974000e+01    -1.370606e+04    -1.343820e+04
3.975000e+01    -1.370405e+04    -1.343616e+04
3.976000e+01    -1.370203e+04    -1.343412e+04
3.977000e+01    -1.370002e+04    -1.343208e+04
3.978000e+01    -1.369834e+04    -1.343038e+04
3.979000e+01    -1.369689e+04    -1.342890e+04
3.980000e+01    -1.369544e+04    -1.342742e+04
3.981000e+01    -1.369398e+04    -1.342595e+04
3.982000e+01    -1.369253e+04    -1.342447e+04
3.983000e+01    -1.369108e+04    -1.342299e+04
3.984000e+01    -1.368962e+04    -1.342152e+04
3.985000e+01    -1.368817e+04    -1.342004e+04
3.986000e+01    -1.368672e+04    -1.341857e+04
3.987000e+01    -1.368526e+04    -1.341709e+04
3.988000e+01    -1.368381e+04    -1.341561e+04
3.989000e+01    -1.368236e+04    -1.341414e+04
3.990000e+01    -1.368091e+04    -1.341266e+04
3.991000e+01    -1.367945e+04    -1.341119e+04
3.992000e+01    -1.367800e+04    -1.340971e+04
3.993000e+01    -1.367655e+04    -1.340823e+04
3.994000e+01    -1.367509e+04    -1.340676e+04
3.995000e+01    -1.367364e+04    -1.340528e+04
3.996000e+01    -1.367219e+04    -1.340380e+04
3.997000e+01    -1.367073e+04    -1.340233e+04
3.998000e+01    -1.366928e+04    -1.340085e+04
3.999000e+01    -1.366783e+04    -1.339938e+04
4.000000e+01    -1.366638e+04    -1.339790e+04
4.001000e+01    -1.366492e+04    -1.339642e+04
4.002000e+01    -1.366347e+04    -1.339495e+04
4.003000e+01    -1.366202e+04    -1.339347e+04
4.004000e+01    -1.366056e+04    -1.339200e+04
4.005000e+01    -1.365911e+04    -1.339052e+04
4.006000e+01    -1.365766e+04    -1.338904e+04
4.007000e+01    -1.365620e+04    -1.338757e+04
4.008000e+01    -1.365475e+04    -1.338609e+04
4.009000e+01    -1.365330e+04    -1.338462e+04
4.010000e+01    -1.365185e+04    -1.338314e+04
4.011000e+01    -1.365039e+04    -1.338166e+04
4.012000e+01    -1.364894e+04    -1.338019e+04
4.013000e+01    -1.364749e+04    -1.337871e+04
4.014000e+01    -1.364603e+04    -1.337723e+04
4.015000e+01    -1.364458e+04    -1.337576e+04
4.016000e+01    -1.364313e+04    -1.337428e+04
4.017000e+01    -1.364167e+04    -1.337281e+04
4.018000e+01    -1.364022e+04    -1.337133e+04
4.019000e+01    -1.363877e+04    -1.336985e+04
4.020000e+01    -1.363732e+04    -1.336838e+04
4.021000e+01    -1.363586e+04    -1.336690e+04
4.022000e+01    -1.363441e+04    -1.336543e+04
4.023000e+01    -1.363296e+04    -1.336395e+04
4.024000e+01    -1.363150e+04    -1.336247e+04
4.025000e+01    -1.363005e+04    -1.336100e+04
4.026000e+01    -1.362860e+04    -1.335952e+04
4.027000e+01    -1.362714e+04    -1.335804e+04
4.028000e+01    -1.362569e+04    -1.335657e+04
4.029000e+01    -1.362424e+04    -1.335509e+04
4.030000e+01    -1.362279e+04    -1.335362e+04
4.031000e+01    -1.362133e+04    -1.335214e+04
4.032000e+01    -1.361988e+04    -1.335066e+04
4.033000e+01    -1.361843e+04    -1.334919e+04
4.034000e+01    -1.361697e+04    -1.334771e+04
4.035000e+01    -1.361552e+04    -1.334624e+04
4.036000e+01    -1.361407e+04    -1.334476e+04
4.037000e+01    -1.361261e+04    -1.334328e+04
4.038000e+01    -1.361116e+04    -1.334181e+04
4.039000e+01    -1.360971e+04    -1.334033e+04
4.040000e+01    -1.360826e+04    -1.333886e+04
4.041000e+01    -1.360680e+04    -1.333738e+04
4.042000e+01    -1.360535e+04    -1.333590e+04
4.043000e+01    -1.360390e+04    -1.333443e+04
4.044000e+01    -1.360244e+04    -1.333295e+04
4.045000e+01    -1.360099e+04    -1.333147e+04
4.046000e+01    -1.359954e+04    -1.333000e+04
4.047000e+01    -1.359808e+04    -1.332852e+04
4.048000e+01    -1.359663e+04    -1.332705e+04
4.049000e+01    -1.359518e+04    -1.332557e+04
4.050000e+01    -1.359373e+04    -1.332409e+04
4.051000e+01    -1.359227e+04    -1.332262e+04
4.052000e+01    -1.359084e+04    -1.332116e+04
4.053000e+01    -1.358941e+04    -1.331971e+04
4.054000e+01    -1.358799e+04    -1.331827e+04
4.055000e+01    -1.358657e+04    -1.331682e+04
4.056000e+01    -1.358514e+04    -1.331537e+04
4.057000e+01    -1.358372e+04    -1.331393e+04
4.058000e+01    -1.358229e+04    -1.331248e+04
4.059000e+01    -1.358087e+04    -1.331103e+04
4.060000e+01    -1.357945e+04    -1.330959e+04
4.061000e+01    -1.357802e+04    -1.330814e+04
4.062000e+01    -1.357660e+04    -1.330669e+04
4.063000e+01    -1.357518e+04    -1.330525e+04
4.064000e+01    -1.357375e+04    -1.330380e+04
4.065000e+01    -1.357233e+04    -1.330235e+04
4.066000e+01    -1.357090e+04    -1.330091e+04
4.067000e+01    -1.356948e+04    -1.329946e+04
4.068000e+01    -1.356806e+04    -1.329801e+04
4.069000e+01    -1.356663e+04    -1.329657e+04
4.070000e+01    -1.356521e+04    -1.329512e+04
4.071000e+01    -1.356378e+04    -1.329367e+04
4.072000e+01    -1.356236e+04    -1.329223e+04
4.073000e+01    -1.356094e+04    -1.329078e+04
4.074000e+01    -1.355951e+04    -1.328933e+04
4.075000e+01    -1.355809e+04    -1.328789e+04
4.076000e+01    -1.355667e+04    -1.328644e+04
4.077000e+01    -1.355524e+04    -1.328499e+04
4.078000e+01    -1.355382e+04    -1.328354e+04
4.079000e+01    -1.355239e+04    -1.328210e+04
4.080000e+01    -1.355097e+04    -1.328065e+04
4.081000e+01    -1.354955e+04    -1.327920e+04
4.082000e+01    -1.354812e+04    -1.327776e+04
4.083000e+01    -1.354670e+04    -1.327631e+04
4.084000e+01    -1.354528e+04    -1.327486e+04
4.085000e+01    -1.354385e+04    -1.327342e+04
4.086000e+01    -1.354243e+04    -1.327197e+04
4.087000e+01    -1.354100e+04    -1.327052e+04
4.088000e+01    -1.353958e+04    -1.326908e+04
4.089000e+01    -1.353816e+04    -1.326763e+04
4.090000e+01    -1.353673e+04    -1.326618e+04
4.091000e+01    -1.353531e+04    -1.326474e+04
4.092000e+01    -1.353389e+04    -1.326329e+04
4.093000e+01    -1.353246e+04    -1.326184e+04
4.094000e+01    -1.353104e+04    -1.326040e+04
4.095000e+01    -1.352961e+04    -1.325895e+04
4.096000e+01    -1.352819e+04    -1.325750e+04
4.097000e+01    -1.352677e+04    -1.325606e+04
4.098000e+01    -1.352534e+04    -1.325461e+04
4.099000e+01    -1.352392e+04    -1.325316e+04
4.100000e+01    -1.352250e+04    -1.325172e+04
4.101000e+01    -1.352107e+04    -1.325027e+04
4.102000e+01    -1.351965e+04    -1.324882e+04
4.103000e+01    -1.351822e+04    -1.324738e+04
4.104000e+01    -1.351680e+04    -1.324593e+04
4.105000e+01    -1.351538e+04    -1.324448e+04
4.106000e+01    -1.351395e+04    -1.324304e+04
4.107000e+01    -1.351253e+04    -1.324159e+04
4.108000e+01    -1.351111e+04    -1.324014e+04
4.109000e+01    -1.350968e+04    -1.323870e+04
4.110000e+01    -1.350826e+04    -1.323725e+04
4.111000e+01    -1.350683e+04    -1.323580e+04
4.112000e+01    -1.350541e+04    -1.323436e+04
4.113000e+01    -1.350399e+04    -1.323291e+04
4.114000e+01    -1.350256e+04    -1.323146e+04
4.115000e+01    -1.350114e+04    -1.323002e+04
4.116000e+01    -1.349972e+04    -1.322857e+04
4.117000e+01    -1.349829e+04    -1.322712e+04
4.118000e+01    -1.349687e+04    -1.322568e+04
4.119000e+01    -1.349544e+04    -1.322423e+04
4.120000e+01    -1.349402e+04    -1.322278e+04
4.121000e+01    -1.349260e+04    -1.322134e+04
4.122000e+01    -1.349117e+04    -1.321989e+04
4.123000e+01    -1.348975e+04    -1.321844e+04
4.124000e+01    -1.348833e+04    -1.321700e+04
4.125000e+01    -1.348690e+04    -1.321555e+04
4.126000e+01    -1.348548e+04    -1.321410e+04
4.127000e+01    -1.348405e+04    -1.321266e+04
4.128000e+01    -1.348263e+04    -1.321121e+04
4.129000e+01    -1.348121e+04    -1.320976e+04
4.130000e+01    -1.347978e+04    -1.320832e+04
4.131000e+01    -1.347836e+04    -1.320687e+04
4.132000e+01    -1.347694e+04    -1.320542e+04
4.133000e+01    -1.347551e+04    -1.320398e+04
4.134000e+01    -1.347409e+04    -1.320253e+04
4.135000e+01    -1.347266e+04    -1.320108e+04
4.136000e+01    -1.347124e+04    -1.319964e+04
4.137000e+01    -1.346982e+04    -1.319819e+04
4.138000e+01    -1.346839e+04    -1.319674e+04
4.139000e+01    -1.346697e+04    -1.319530e+04
4.140000e+01    -1.346555e+04    -1.319385e+04
4.141000e+01    -1.346412e+04    -1.319240e+04
4.142000e+01    -1.346270e+04    -1.319096e+04
4.143000e+01    -1.346127e+04    -1.318951e+04
4.144000e+01    -1.345985e+04    -1.318806e+04
4.145000e+01    -1.345843e+04    -1.318662e+04
4.146000e+01    -1.345700e+04    -1.318517e+04
4.147000e+01    -1.345558e+04    -1.318372e+04
4.148000e+01    -1.345415e+04    -1.318228e+04
4.149000e+01    -1.345273e+04    -1.318083e+04
4.150000e+01    -1.345131e+04    -1.317938e+04
4.151000e+01    -1.344988e+04    -1.317794e+04
4.152000e+01    -1.344846e+04    -1.317649e+04
4.153000e+01    -1.344704e+04    -1.317504e+04
4.154000e+01    -1.344561e+04    -1.317360e+04
4.155000e+01    -1.344419e+04    -1.317215e+04
4.156000e+01    -1.344276e+04    -1.317070e+04
4.157000e+01    -1.344134e+04    -1.316926e+04
4.158000e+01    -1.343992e+04    -1.316781e+04
4.159000e+01    -1.343849e+04    -1.316636e+04
4.160000e+01    -1.343707e+04    -1.316492e+04
4.161000e+01    -1.343565e+04    -1.316347e+04
4.162000e+01    -1.343422e+04    -1.316202e+04
4.163000e+01    -1.343280e+04    -1.316058e+04
4.164000e+01    -1.343137e+04    -1.315913e+04
4.165000e+01    -1.342995e+04    -1.315768e+04
4.166000e+01    -1.342853e+04    -1.315624e+04
4.167000e+01    -1.342710e+04    -1.315479e+04
4.168000e+01    -1.342568e+04    -1.315334e+04
4.169000e+01    -1.342426e+04    -1.315190e+04
4.170000e+01    -1.342283e+04    -1.315045e+04
4.171000e+01    -1.342141e+04    -1.314900e+04
4.172000e+01    -1.341998e+04    -1.314756e+04
4.173000e+01    -1.341856e+04    -1.314611e+04
4.174000e+01    -1.341714e+04    -1.314466e+04
4.175000e+01    -1.341571e+04    -1.314322e+04
4.176000e+01    -1.341429e+04    -1.314177e+04
4.177000e+01    -1.341287e+04    -1.314032e+04
4.178000e+01    -1.341144e+04    -1.313888e+04
4.179000e+01    -1.341002e+04    -1.313743e+04
4.180000e+01    -1.340859e+04    -1.313598e+04
4.181000e+01    -1.340717e+04    -1.313454e+04
4.182000e+01    -1.340575e+04    -1.313309e+04
4.183000e+01    -1.340432e+04    -1.313164e+04
4.184000e+01    -1.340290e+04    -1.313020e+04
4.185000e+01    -1.340148e+04    -1.312875e+04
4.186000e+01    -1.340005e+04    -1.312730e+04
4.187000e+01    -1.339863e+04    -1.312586e+04
4.188000e+01    -1.339720e+04    -1.312441e+04
4.189000e+01    -1.339578e+04    -1.312296e+04
4.190000e+01    -1.339436e+04    -1.312152e+04
4.191000e+01    -1.339293e+04    -1.312007e+04
4.192000e+01    -1.339151e+04    -1.311862e+04
4.193000e+01    -1.339009e+04    -1.311718e+04
4.194000e+01    -1.338866e+04    -1.311573e+04
4.195000e+01    -1.338724e+04    -1.311428e+04
4.196000e+01    -1.338581e+04    -1.311284e+04
4.197000e+01    -1.338439e+04    -1.311139e+04
4.198000e+01    -1.338297e+04    -1.310994e+04
4.199000e+01    -1.338154e+04    -1.310850e+04
4.200000e+01    -1.338012e+04    -1.310705e+04
4.201000e+01    -1.337870e+04    -1.310560e+04
4.202000e+01    -1.337727e+04    -1.310416e+04
4.203000e+01    -1.337585e+04    -1.310271e+04
4.204000e+01    -1.337442e+04    -1.310126e+04
4.205000e+01    -1.337300e+04    -1.309982e+04
4.206000e+01    -1.337158e+04    -1.309837e+04
4.207000e+01    -1.337015e+04    -1.309692e+04
4.208000e+01    -1.336873e+04    -1.309548e+04
4.209000e+01    -1.336731e+04    -1.309403e+04
4.210000e+01    -1.336588e+04    -1.309258e+04
4.211000e+01    -1.336446e+04    -1.309114e+04
4.212000e+01    -1.336303e+04    -1.308969e+04
4.213000e+01    -1.336161e+04    -1.308824e+04
4.214000e+01    -1.336019e+04    -1.308680e+04
4.215000e+01    -1.335876e+04    -1.308535e+04
4.216000e+01    -1.335734e+04    -1.308390e+04
4.217000e+01    -1.335592e+04    -1.308246e+04
4.218000e+01    -1.335449e+04    -1.308101e+04
4.219000e+01    -1.335307e+04    -1.307956e+04
4.220000e+01    -1.335164e+04    -1.307812e+04
4.221000e+01    -1.335022e+04    -1.307667e+04
4.222000e+01    -1.334880e+04    -1.307522e+04
4.223000e+01    -1.334737e+04    -1.307378e+04
4.224000e+01    -1.334595e+04    -1.307233e+04
4.225000e+01    -1.334453e+04    -1.307088e+04
4.226000e+01    -1.334310e+04    -1.306944e+04
4.227000e+01    -1.334168e+04    -1.306799e+04
4.228000e+01    -1.334025e+04    -1.306654e+04
4.229000e+01    -1.333883e+04    -1.306510e+04
4.230000e+01    -1.333741e+04    -1.306365e+04
4.231000e+01    -1.333598e+04    -1.306220e+04
4.232000e+01    -1.333456e+04    -1.306076e+04
4.233000e+01    -1.333313e+04    -1.305931e+04
4.234000e+01    -1.333171e+04    -1.305786e+04
4.235000e+01    -1.333029e+04    -1.305642e+04
4.236000e+01    -1.332886e+04    -1.305497e+04
4.237000e+01    -1.332744e+04    -1.305352e+04
4.238000e+01    -1.332602e+04    -1.305208e+04
4.239000e+01    -1.332459e+04    -1.305063e+04
4.240000e+01    -1.332317e+04    -1.304918e+04
4.241000e+01    -1.332174e+04    -1.304774e+04
4.242000e+01    -1.332032e+04    -1.304629e+04
4.243000e+01    -1.331890e+04    -1.304484e+04
4.244000e+01    -1.331747e+04    -1.304340e+04
4.245000e+01    -1.331605e+04    -1.304195e+04
4.246000e+01    -1.331463e+04    -1.304050e+04
4.247000e+01    -1.331320e+04    -1.303906e+04
4.248000e+01    -1.331178e+04    -1.303761e+04
4.249000e+01    -1.331035e+04    -1.303616e+04
4.250000e+01    -1.330893e+04    -1.303472e+04
4.251000e+01    -1.330751e+04    -1.303327e+04
4.252000e+01    -1.330608e+04    -1.303182e+04
4.253000e+01    -1.330466e+04    -1.303038e+04
4.254000e+01    -1.330324e+04    -1.302893e+04
4.255000e+01    -1.330181e+04    -1.302748e+04
4.256000e+01    -1.330039e+04    -1.302604e+04
4.257000e+01    -1.329896e+04    -1.302459e+04
4.258000e+01    -1.329754e+04    -1.302314e+04
4.259000e+01    -1.329612e+04    -1.302170e+04
4.260000e+01    -1.329469e+04    -1.302025e+04
4.261000e+01    -1.329327e+04    -1.301880e+04
4.262000e+01    -1.329185e+04    -1.301736e+04
4.263000e+01    -1.329042e+04    -1.301591e+04
4.264000e+01    -1.328900e+04    -1.301446e+04
4.265000e+01    -1.328757e+04    -1.301302e+04
4.266000e+01    -1.328615e+04    -1.301157e+04
4.267000e+01    -1.328473e+04    -1.301012e+04
4.268000e+01    -1.328330e+04    -1.300868e+04
4.269000e+01    -1.328188e+04    -1.300723e+04
4.270000e+01    -1.328046e+04    -1.300578e+04
4.271000e+01    -1.327903e+04    -1.300434e+04
4.272000e+01    -1.327761e+04    -1.300289e+04
4.273000e+01    -1.327618e+04    -1.300144e+04
4.274000e+01    -1.327476e+04    -1.300000e+04
4.275000e+01    -1.327334e+04    -1.299855e+04
4.276000e+01    -1.327191e+04    -1.299710e+04
4.277000e+01    -1.327049e+04    -1.299566e+04
4.278000e+01    -1.326907e+04    -1.299421e+04
4.279000e+01    -1.326764e+04    -1.299276e+04
4.280000e+01    -1.326622e+04    -1.299132e+04
4.281000e+01    -1.326479e+04    -1.298987e+04
4.282000e+01    -1.326337e+04    -1.298842e+04
4.283000e+01    -1.326195e+04    -1.298698e+04
4.284000e+01    -1.326052e+04    -1.298553e+04
4.285000e+01    -1.325910e+04    -1.298408e+04
4.286000e+01    -1.325768e+04    -1.298264e+04
4.287000e+01    -1.325625e+04    -1.298119e+04
4.288000e+01    -1.325483e+04    -1.297974e+04
4.289000e+01    -1.325340e+04    -1.297830e+04
4.290000e+01    -1.325198e+04    -1.297685e+04
4.291000e+01    -1.325056e+04    -1.297540e+04
4.292000e+01    -1.324913e+04    -1.297396e+04
4.293000e+01    -1.324771e+04    -1.297251e+04
4.294000e+01    -1.324629e+04    -1.297106e+04
4.295000e+01    -1.324486e+04    -1.296962e+04
4.296000e+01    -1.324344e+04    -1.296817e+04
4.297000e+01    -1.324201e+04    -1.296672e+04
4.298000e+01    -1.324059e+04    -1.296528e+04
4.299000e+01    -1.323917e+04    -1.296383e+04
4.300000e+01    -1.323774e+04    -1.296238e+04
4.301000e+01    -1.323632e+04    -1.296094e+04
4.302000e+01    -1.323490e+04    -1.295949e+04
4.303000e+01    -1.323347e+04    -1.295804e+04
4.304000e+01    -1.323205e+04    -1.295660e+04
4.305000e+01    -1.323062e+04    -1.295515e+04
4.306000e+01    -1.322920e+04    -1.295370e+04
4.307000e+01    -1.322778e+04    -1.295226e+04
4.308000e+01    -1.322635e+04    -1.295081e+04
4.309000e+01    -1.322493e+04    -1.294936e+04
4.310000e+01    -1.322350e+04    -1.294792e+04
4.311000e+01    -1.322208e+04    -1.294647e+04
4.312000e+01    -1.322066e+04    -1.294502e+04
4.313000e+01    -1.321923e+04    -1.294358e+04
4.314000e+01    -1.321781e+04    -1.294213e+04
4.315000e+01    -1.321639e+04    -1.294068e+04
4.316000e+01    -1.321496e+04    -1.293924e+04
4.317000e+01    -1.321354e+04    -1.293779e+04
4.318000e+01    -1.321211e+04    -1.293634e+04
4.319000e+01    -1.321069e+04    -1.293490e+04
4.320000e+01    -1.320927e+04    -1.293345e+04
4.321000e+01    -1.320784e+04    -1.293200e+04
4.322000e+01    -1.320642e+04    -1.293056e+04
4.323000e+01    -1.320500e+04    -1.292911e+04
4.324000e+01    -1.320357e+04    -1.292766e+04
4.325000e+01    -1.320215e+04    -1.292622e+04
4.326000e+01    -1.320072e+04    -1.292477e+04
4.327000e+01    -1.319930e+04    -1.292332e+04
4.328000e+01    -1.319788e+04    -1.292188e+04
4.329000e+01    -1.319645e+04    -1.292043e+04
4.330000e+01    -1.319503e+04    -1.291898e+04
4.331000e+01    -1.319361e+04    -1.291754e+04
4.332000e+01    -1.319218e+04    -1.291609e+04
4.333000e+01    -1.319076e+04    -1.291464e+04
4.334000e+01    -1.318933e+04    -1.291320e+04
4.335000e+01    -1.318791e+04    -1.291175e+04
4.336000e+01    -1.318649e+04    -1.291030e+04
4.337000e+01    -1.318506e+04    -1.290886e+04
4.338000e+01    -1.318364e+04    -1.290741e+04
4.339000e+01    -1.318222e+04    -1.290596e+04
4.340000e+01    -1.318079e+04    -1.290452e+04
4.341000e+01    -1.317937e+04    -1.290307e+04
4.342000e+01    -1.317794e+04    -1.290162e+04
4.343000e+01    -1.317652e+04    -1.290018e+04
4.344000e+01    -1.317510e+04    -1.289873e+04
4.345000e+01    -1.317367e+04    -1.289728e+04
4.346000e+01    -1.317225e+04    -1.289584e+04
4.347000e+01    -1.317083e+04    -1.289439e+04
4.348000e+01    -1.316940e+04    -1.289294e+04
4.349000e+01    -1.316798e+04    -1.289150e+04
4.350000e+01    -1.316655e+04    -1.289005e+04
4.351000e+01    -1.316513e+04    -1.288860e+04
4.352000e+01    -1.316371e+04    -1.288716e+04
4.353000e+01    -1.316228e+04    -1.288571e+04
4.354000e+01    -1.316086e+04    -1.288426e+04
4.355000e+01    -1.315944e+04    -1.288282e+04
4.356000e+01    -1.315801e+04    -1.288137e+04
4.357000e+01    -1.315659e+04    -1.287992e+04
4.358000e+01    -1.315516e+04    -1.287848e+04
4.359000e+01    -1.315374e+04    -1.287703e+04
4.360000e+01    -1.315232e+04    -1.287558e+04
4.361000e+01    -1.315089e+04    -1.287414e+04
4.362000e+01    -1.314947e+04    -1.287269e+04
4.363000e+01    -1.314805e+04    -1.287124e+04
4.364000e+01    -1.314662e+04    -1.286980e+04
4.365000e+01    -1.314520e+04    -1.286835e+04
4.366000e+01    -1.314377e+04    -1.286690e+04
4.367000e+01    -1.314235e+04    -1.286546e+04
4.368000e+01    -1.314093e+04    -1.286401e+04
4.369000e+01    -1.313950e+04    -1.286256e+04
4.370000e+01    -1.313808e+04    -1.286112e+04
4.371000e+01    -1.313666e+04    -1.285967e+04
4.372000e+01    -1.313523e+04    -1.285822e+04
4.373000e+01    -1.313381e+04    -1.285678e+04
4.374000e+01    -1.313238e+04    -1.285533e+04
4.375000e+01    -1.313096e+04    -1.285388e+04
4.376000e+01    -1.312954e+04    -1.285244e+04
4.377000e+01    -1.312811e+04    -1.285099e+04
4.378000e+01    -1.312669e+04    -1.284954e+04
4.379000e+01    -1.312527e+04    -1.284810e+04
4.380000e+01    -1.312384e+04    -1.284665e+04
4.381000e+01    -1.312242e+04    -1.284520e+04
4.382000e+01    -1.312099e+04    -1.284376e+04
4.383000e+01    -1.311957e+04    -1.284231e+04
4.384000e+01    -1.311815e+04    -1.284086e+04
4.385000e+01    -1.311672e+04    -1.283942e+04
4.386000e+01    -1.311530e+04    -1.283797e+04
4.387000e+01    -1.311388e+04    -1.283652e+04
4.388000e+01    -1.311245e+04    -1.283508e+04
4.389000e+01    -1.311103e+04    -1.283363e+04
4.390000e+01    -1.310960e+04    -1.283218e+04
4.391000e+01    -1.310818e+04    -1.283074e+04
4.392000e+01    -1.310676e+04    -1.282929e+04
4.393000e+01    -1.310533e+04    -1.282784e+04
4.394000e+01    -1.310391e+04    -1.282640e+04
4.395000e+01    -1.310248e+04    -1.282495e+04
4.396000e+01    -1.310106e+04    -1.282350e+04
4.397000e+01    -1.309964e+04    -1.282206e+04
4.398000e+01    -1.309821e+04    -1.282061e+04
4.399000e+01    -1.309679e+04    -1.281916e+04
4.400000e+01    -1.309537e+04    -1.281772e+04
4.401000e+01    -1.309394e+04    -1.281627e+04
4.402000e+01    -1.309252e+04    -1.281482e+04
4.403000e+01    -1.309109e+04    -1.281338e+04
4.404000e+01    -1.308967e+04    -1.281193e+04
4.405000e+01    -1.308825e+04    -1.281048e+04
4.406000e+01    -1.308682e+04    -1.280904e+04
4.407000e+01    -1.308540e+04    -1.280759e+04
4.408000e+01    -1.308398e+04    -1.280614e+04
4.409000e+01    -1.308255e+04    -1.280470e+04
4.410000e+01    -1.308113e+04    -1.280325e+04
4.411000e+01    -1.307970e+04    -1.280180e+04
4.412000e+01    -1.307828e+04    -1.280036e+04
4.413000e+01    -1.307686e+04    -1.279891e+04
4.414000e+01    -1.307543e+04    -1.279746e+04
4.415000e+01    -1.307401e+04    -1.279602e+04
4.416000e+01    -1.307259e+04    -1.279457e+04
4.417000e+01    -1.307116e+04    -1.279312e+04
4.418000e+01    -1.306974e+04    -1.279168e+04
4.419000e+01    -1.306831e+04    -1.279023e+04
4.420000e+01    -1.306689e+04    -1.278878e+04
4.421000e+01    -1.306547e+04    -1.278734e+04
4.422000e+01    -1.306404e+04    -1.278589e+04
4.423000e+01    -1.306262e+04    -1.278444e+04
4.424000e+01    -1.306120e+04    -1.278300e+04
4.425000e+01    -1.305977e+04    -1.278155e+04
4.426000e+01    -1.305835e+04    -1.278010e+04
4.427000e+01    -1.305692e+04    -1.277866e+04
4.428000e+01    -1.305550e+04    -1.277721e+04
4.429000e+01    -1.305408e+04    -1.277576e+04
4.430000e+01    -1.305265e+04    -1.277432e+04
4.431000e+01    -1.305123e+04    -1.277287e+04
4.432000e+01    -1.304981e+04    -1.277142e+04
4.433000e+01    -1.304838e+04    -1.276998e+04
4.434000e+01    -1.304696e+04    -1.276853e+04
4.435000e+01    -1.304553e+04    -1.276708e+04
4.436000e+01    -1.304411e+04    -1.276564e+04
4.437000e+01    -1.304269e+04    -1.276419e+04
4.438000e+01    -1.304126e+04    -1.276274e+04
4.439000e+01    -1.303984e+04    -1.276130e+04
4.440000e+01    -1.303842e+04    -1.275985e+04
4.441000e+01    -1.303699e+04    -1.275840e+04
4.442000e+01    -1.303557e+04    -1.275696e+04
4.443000e+01    -1.303414e+04    -1.275551e+04
4.444000e+01    -1.303272e+04    -1.275406e+04
4.445000e+01    -1.303130e+04    -1.275262e+04
4.446000e+01    -1.302987e+04    -1.275117e+04
4.447000e+01    -1.302845e+04    -1.274972e+04
4.448000e+01    -1.302703e+04    -1.274828e+04
4.449000e+01    -1.302560e+04    -1.274683e+04
4.450000e+01    -1.302418e+04    -1.274538e+04
4.451000e+01    -1.302275e+04    -1.274394e+04
4.452000e+01    -1.302133e+04    -1.274249e+04
4.453000e+01    -1.301991e+04    -1.274104e+04
4.454000e+01    -1.301848e+04    -1.273960e+04
4.455000e+01    -1.301706e+04    -1.273815e+04
4.456000e+01    -1.301564e+04    -1.273670e+04
4.457000e+01    -1.301421e+04    -1.273526e+04
4.458000e+01    -1.301279e+04    -1.273381e+04
4.459000e+01    -1.301136e+04    -1.273236e+04
4.460000e+01    -1.300994e+04    -1.273092e+04
4.461000e+01    -1.300852e+04    -1.272947e+04
4.462000e+01    -1.300709e+04    -1.272802e+04
4.463000e+01    -1.300567e+04    -1.272658e+04
4.464000e+01    -1.300425e+04    -1.272513e+04
4.465000e+01    -1.300282e+04    -1.272368e+04
4.466000e+01    -1.300140e+04    -1.272224e+04
4.467000e+01    -1.299997e+04    -1.272079e+04
4.468000e+01    -1.299855e+04    -1.271934e+04
4.469000e+01    -1.299713e+04    -1.271790e+04
4.470000e+01    -1.299570e+04    -1.271645e+04
4.471000e+01    -1.299428e+04    -1.271500e+04
4.472000e+01    -1.299286e+04    -1.271356e+04
4.473000e+01    -1.299143e+04    -1.271211e+04
4.474000e+01    -1.299001e+04    -1.271066e+04
4.475000e+01    -1.298858e+04    -1.270922e+04
4.476000e+01    -1.298716e+04    -1.270777e+04
4.477000e+01    -1.298574e+04    -1.270632e+04
4.478000e+01    -1.298431e+04    -1.270488e+04
4.479000e+01    -1.298289e+04    -1.270343e+04
4.480000e+01    -1.298146e+04    -1.270198e+04
4.481000e+01    -1.298004e+04    -1.270054e+04
4.482000e+01    -1.297862e+04    -1.269909e+04
4.483000e+01    -1.297719e+04    -1.269764e+04
4.484000e+01    -1.297577e+04    -1.269620e+04
4.485000e+01    -1.297435e+04    -1.269475e+04
4.486000e+01    -1.297292e+04    -1.269330e+04
4.487000e+01    -1.297150e+04    -1.269186e+04
4.488000e+01    -1.297007e+04    -1.269041e+04
4.489000e+01    -1.296865e+04    -1.268896e+04
4.490000e+01    -1.296723e+04    -1.268752e+04
4.491000e+01    -1.296580e+04    -1.268607e+04
4.492000e+01    -1.296438e+04    -1.268462e+04
4.493000e+01    -1.296296e+04    -1.268318e+04
4.494000e+01    -1.296153e+04    -1.268173e+04
4.495000e+01    -1.296011e+04    -1.268028e+04
4.496000e+01    -1.295868e+04    -1.267884e+04
4.497000e+01    -1.295726e+04    -1.267739e+04
4.498000e+01    -1.295584e+04    -1.267594e+04
4.499000e+01    -1.295441e+04    -1.267450e+04
4.500000e+01    -1.295299e+04    -1.267305e+04
4.501000e+01    -1.295157e+04    -1.267160e+04
4.502000e+01    -1.295014e+04    -1.267016e+04
4.503000e+01    -1.294872e+04    -1.266871e+04
4.504000e+01    -1.294729e+04    -1.266726e+04
4.505000e+01    -1.294587e+04    -1.266582e+04
4.506000e+01    -1.294445e+04    -1.266437e+04
